,sample,Variable,First Order Effect
33780,cc,X2,0.49320318656868123
33781,cc,X2,0.4773468747388498
33782,cc,X2,0.4950827312100964
33783,cc,X2,0.5086705954729577
33784,cc,X2,0.49749633343557054
33785,cc,X2,0.4852590282027562
33786,cc,X2,0.5122331622578131
33787,cc,X2,0.4860739691221599
33788,cc,X2,0.48962510708994605
33789,cc,X2,0.5092961349429777
33790,cc,X2,0.4945046308107707
33791,cc,X2,0.5129429885489063
33792,cc,X2,0.5205216991637474
33793,cc,X2,0.47454101497436946
33794,cc,X2,0.4888097713406929
33795,cc,X2,0.4827040214781957
33796,cc,X2,0.5021040839988057
33797,cc,X2,0.5174926465746876
33798,cc,X2,0.48480179400724144
33799,cc,X2,0.4809450924733202
33800,cc,X2,0.49854409095778207
33801,cc,X2,0.5118202000313343
33802,cc,X2,0.5206205826459346
33803,cc,X2,0.48829311712446116
33804,cc,X2,0.5165910469786148
33805,cc,X2,0.5082876718896608
33806,cc,X2,0.5263834269462274
33807,cc,X2,0.5050089533661268
33808,cc,X2,0.4979008394043958
33809,cc,X2,0.4757308568118015
33810,cc,X2,0.48354957365153334
33811,cc,X2,0.49826182590790435
33812,cc,X2,0.5055158374673092
33813,cc,X2,0.4961678773737774
33814,cc,X2,0.5115476233622531
33815,cc,X2,0.5035519634179049
33816,cc,X2,0.5200692362704072
33817,cc,X2,0.519873785755341
33818,cc,X2,0.4919069631546412
33819,cc,X2,0.5176820627411269
33820,cc,X2,0.511591875520945
33821,cc,X2,0.4545724609605689
33822,cc,X2,0.5133356748594444
33823,cc,X2,0.5092719111603837
33824,cc,X2,0.4972950217849576
33825,cc,X2,0.49769390268953045
33826,cc,X2,0.5037779710315669
33827,cc,X2,0.5110688414577783
33828,cc,X2,0.5097286085904587
33829,cc,X2,0.4924247306108472
33830,cc,X2,0.5042624586236741
33831,cc,X2,0.5103313513074443
33832,cc,X2,0.5078221886109647
33833,cc,X2,0.49650663222883995
33834,cc,X2,0.49029067849331587
33835,cc,X2,0.5140305685039003
33836,cc,X2,0.4690578346718616
33837,cc,X2,0.5194117822610596
33838,cc,X2,0.47695298749177056
33839,cc,X2,0.49115622839835144
33840,cc,X2,0.5048458505447148
33841,cc,X2,0.5100135348202218
33842,cc,X2,0.4789730264523603
33843,cc,X2,0.5153016102799111
33844,cc,X2,0.5080327210240998
33845,cc,X2,0.5075615430021944
33846,cc,X2,0.49571543668995105
33847,cc,X2,0.49476570458756
33848,cc,X2,0.49357183779484587
33849,cc,X2,0.4706820227536571
33850,cc,X2,0.5056164880417167
33851,cc,X2,0.48781228500601553
33852,cc,X2,0.48160310499052794
33853,cc,X2,0.48681075959729025
33854,cc,X2,0.5057280689521859
33855,cc,X2,0.5054370276393074
33856,cc,X2,0.4988500239700919
33857,cc,X2,0.5041786997866957
33858,cc,X2,0.48847840297599976
33859,cc,X2,0.49919475158456705
33860,cc,X2,0.5023792735311241
33861,cc,X2,0.5052497405515256
33862,cc,X2,0.5167833672024469
33863,cc,X2,0.4735351049038668
33864,cc,X2,0.4945917601961356
33865,cc,X2,0.4990660354989486
33866,cc,X2,0.5006052769729706
33867,cc,X2,0.5003123415785785
33868,cc,X2,0.508584830186318
33869,cc,X2,0.49126886495485017
33870,cc,X2,0.5022463818879669
33871,cc,X2,0.49845705361509707
33872,cc,X2,0.46830750429886575
33873,cc,X2,0.5013060508528392
33874,cc,X2,0.5246955567218637
33875,cc,X2,0.4936662795309062
33876,cc,X2,0.4877635431124632
33877,cc,X2,0.5190734066026562
33878,cc,X2,0.47586730071606076
33879,cc,X2,0.4808473970273571
33880,cc,X2,0.5002091617607145
33881,cc,X2,0.4884436315708735
33882,cc,X2,0.4943043935462815
33883,cc,X2,0.4989946626901633
33884,cc,X2,0.49729603938748046
33885,cc,X2,0.5139418068832965
33886,cc,X2,0.5120233397534654
33887,cc,X2,0.5313633250217608
33888,cc,X2,0.4928915384025476
33889,cc,X2,0.503617376436209
33890,cc,X2,0.49059393703643484
33891,cc,X2,0.5000970046507996
33892,cc,X2,0.4920043057333218
33893,cc,X2,0.5013007790855042
33894,cc,X2,0.49448448707436576
33895,cc,X2,0.5093902287829009
33896,cc,X2,0.5084786790397484
33897,cc,X2,0.4982144232388166
33898,cc,X2,0.49026027648699116
33899,cc,X2,0.5156702917465131
33900,cc,X2,0.5163754753808912
33901,cc,X2,0.4906337266455886
33902,cc,X2,0.5013382518480896
33903,cc,X2,0.5096350121373998
33904,cc,X2,0.493423699679849
33905,cc,X2,0.5060941218256252
33906,cc,X2,0.5001514354965991
33907,cc,X2,0.4908465486186041
33908,cc,X2,0.4861705602995447
33909,cc,X2,0.5122783769656742
33910,cc,X2,0.505405380876816
33911,cc,X2,0.48700353029978594
33912,cc,X2,0.5116843100253681
33913,cc,X2,0.5053789040143712
33914,cc,X2,0.49241308092775204
33915,cc,X2,0.49550382119120645
33916,cc,X2,0.485287067499692
33917,cc,X2,0.5071646006810309
33918,cc,X2,0.5190550388091425
33919,cc,X2,0.5259371183256957
33920,cc,X2,0.5276203272442145
33921,cc,X2,0.526551781289901
33922,cc,X2,0.48858420031109506
33923,cc,X2,0.5068909558168867
33924,cc,X2,0.5111568583556465
33925,cc,X2,0.5045956037118152
33926,cc,X2,0.4902438882350407
33927,cc,X2,0.5191337835370256
33928,cc,X2,0.48808599631005306
33929,cc,X2,0.48612671205821845
33930,cc,X2,0.4932491294410584
33931,cc,X2,0.4802014927991547
33932,cc,X2,0.5066645834116118
33933,cc,X2,0.4983208900042158
33934,cc,X2,0.5096604864999912
33935,cc,X2,0.5011294178781392
33936,cc,X2,0.4916174962617102
33937,cc,X2,0.5024191368490655
33938,cc,X2,0.5135806683530517
33939,cc,X2,0.5047809305976495
33940,cc,X2,0.4974354266725618
33941,cc,X2,0.5088364361548315
33942,cc,X2,0.48771301448196697
33943,cc,X2,0.49434363046796936
33944,cc,X2,0.5036751971474553
33945,cc,X2,0.515525083629573
33946,cc,X2,0.4867929990635063
33947,cc,X2,0.49328309369387097
33948,cc,X2,0.47547849694151006
33949,cc,X2,0.500593233145358
33950,cc,X2,0.5212247622399063
33951,cc,X2,0.5064413260506282
33952,cc,X2,0.5255325814367309
33953,cc,X2,0.4944675582755212
33954,cc,X2,0.517446410885441
33955,cc,X2,0.4855703665877075
33956,cc,X2,0.4894877028171035
33957,cc,X2,0.5065050344989263
33958,cc,X2,0.5034933697373796
33959,cc,X2,0.4989608668547276
33960,cc,X2,0.5309081800852354
33961,cc,X2,0.4867663699052979
33962,cc,X2,0.510478471440187
33963,cc,X2,0.5046231715025705
33964,cc,X2,0.5114548912091146
33965,cc,X2,0.4988177279674644
33966,cc,X2,0.5121372333237729
33967,cc,X2,0.4969496398614171
33968,cc,X2,0.5057889467399215
33969,cc,X2,0.4861869347629251
33970,cc,X2,0.49229686755021534
33971,cc,X2,0.4952003177220342
33972,cc,X2,0.5183821988396924
33973,cc,X2,0.4914574468857992
33974,cc,X2,0.5051575836880697
33975,cc,X2,0.4893094131044994
33976,cc,X2,0.49565553155296277
33977,cc,X2,0.5100578153789738
33978,cc,X2,0.5131085898247013
33979,cc,X2,0.5206584155858658
33980,cc,X2,0.48683349153583727
33981,cc,X2,0.503586429494742
33982,cc,X2,0.4968511242056845
33983,cc,X2,0.47519799907918026
33984,cc,X2,0.49073498916403585
33985,cc,X2,0.4994895719394526
33986,cc,X2,0.5109682842634742
33987,cc,X2,0.4977354235839332
33988,cc,X2,0.4803934903065014
33989,cc,X2,0.5044492932656428
33990,cc,X2,0.5128753881132861
33991,cc,X2,0.5221912963541603
33992,cc,X2,0.5027634074020625
33993,cc,X2,0.5119591987877904
33994,cc,X2,0.4877317534798209
33995,cc,X2,0.4977376745467234
33996,cc,X2,0.4946026966990562
33997,cc,X2,0.4797034872237422
33998,cc,X2,0.4862467004854688
33999,cc,X2,0.4982845030820122
34000,cc,X2,0.4653659987957369
34001,cc,X2,0.4867687025002458
34002,cc,X2,0.4909382639826117
34003,cc,X2,0.5071445360864153
34004,cc,X2,0.4857064675684813
34005,cc,X2,0.5012560619504873
34006,cc,X2,0.4697757955962463
34007,cc,X2,0.5016462028924089
34008,cc,X2,0.5086219840043767
34009,cc,X2,0.48678494412617734
34010,cc,X2,0.5124365278771408
34011,cc,X2,0.4934658417166723
34012,cc,X2,0.511379218785113
34013,cc,X2,0.5030290468166231
34014,cc,X2,0.49987233032455497
34015,cc,X2,0.5038645379089189
34016,cc,X2,0.5000565256512443
34017,cc,X2,0.5107275938584045
34018,cc,X2,0.5035608458637232
34019,cc,X2,0.49041137279622177
34020,cc,X2,0.5050511753349944
34021,cc,X2,0.5046980741386602
34022,cc,X2,0.5027542411659133
34023,cc,X2,0.5117680257665411
34024,cc,X2,0.4972108641537547
34025,cc,X2,0.5037969809600575
34026,cc,X2,0.4979196909377818
34027,cc,X2,0.5122286766186216
34028,cc,X2,0.5108678095298506
34029,cc,X2,0.4583973913101927
34030,cc,X2,0.5162065739231229
34031,cc,X2,0.4878649630384425
34032,cc,X2,0.4797255621323856
34033,cc,X2,0.4912699223303953
34034,cc,X2,0.5246755214343367
34035,cc,X2,0.5146334050299826
34036,cc,X2,0.5013355030273624
34037,cc,X2,0.49821023567779354
34038,cc,X2,0.4986978741508088
34039,cc,X2,0.508656138707554
34040,cc,X2,0.509769729503826
34041,cc,X2,0.4952737631928258
34042,cc,X2,0.49894722385943935
34043,cc,X2,0.49694718029172147
34044,cc,X2,0.48524965885721083
34045,cc,X2,0.48962610470001944
34046,cc,X2,0.49310039386149623
34047,cc,X2,0.4818527914059523
34048,cc,X2,0.48909036564037733
34049,cc,X2,0.5047836776039222
34050,cc,X2,0.49268478477055394
34051,cc,X2,0.5037663205587715
34052,cc,X2,0.47616586929388616
34053,cc,X2,0.49128341053667735
34054,cc,X2,0.4738838940279452
34055,cc,X2,0.5050885630777713
34056,cc,X2,0.480631382533644
34057,cc,X2,0.4829742977585264
34058,cc,X2,0.5091453675410772
34059,cc,X2,0.5014212159296418
34060,cc,X2,0.5013711300448943
34061,cc,X2,0.49568138633335285
34062,cc,X2,0.5070547850442862
34063,cc,X2,0.49298915744498795
34064,cc,X2,0.49096717990699545
34065,cc,X2,0.5043211175512078
34066,cc,X2,0.5012504787001663
34067,cc,X2,0.5103890766111218
34068,cc,X2,0.5092276969628288
34069,cc,X2,0.516485682629632
34070,cc,X2,0.48711989778328796
34071,cc,X2,0.5039890726958649
34072,cc,X2,0.49796982130767947
34073,cc,X2,0.48759691746259326
34074,cc,X2,0.4925940656441481
34075,cc,X2,0.507814711018959
34076,cc,X2,0.49696586050010866
34077,cc,X2,0.49909643680651217
34078,cc,X2,0.49598644011383775
34079,cc,X2,0.5016055311763878
34080,cc,X2,0.4941082269660849
34081,cc,X2,0.5116800187468133
34082,cc,X2,0.4757037873816336
34083,cc,X2,0.5186702512342811
34084,cc,X2,0.5024953836071219
34085,cc,X2,0.5073927536918962
34086,cc,X2,0.5129042188993291
34087,cc,X2,0.502724725765002
34088,cc,X2,0.5132398143210377
34089,cc,X2,0.5120616112814457
34090,cc,X2,0.5149532164429373
34091,cc,X2,0.489211628156694
34092,cc,X2,0.510176485202232
34093,cc,X2,0.5083405426142966
34094,cc,X2,0.4928162405190141
34095,cc,X2,0.5101510584485301
34096,cc,X2,0.5031678445008445
34097,cc,X2,0.5076444444332714
34098,cc,X2,0.5226910084075097
34099,cc,X2,0.502492386685842
34100,cc,X2,0.4852449924236591
34101,cc,X2,0.514623895627271
34102,cc,X2,0.5034813432253793
34103,cc,X2,0.5209337073247257
34104,cc,X2,0.49771343007438146
34105,cc,X2,0.49005228213532415
34106,cc,X2,0.4719847010786311
34107,cc,X2,0.5001904398732905
34108,cc,X2,0.5109980045274143
34109,cc,X2,0.493795426014662
34110,cc,X2,0.4817587402788957
34111,cc,X2,0.5043387708897626
34112,cc,X2,0.5118646159202012
34113,cc,X2,0.4913482003559614
34114,cc,X2,0.4958952822406719
34115,cc,X2,0.4943115016289887
34116,cc,X2,0.5141474326495499
34117,cc,X2,0.5158283839206355
34118,cc,X2,0.5075362272879772
34119,cc,X2,0.5176333972000898
34120,cc,X2,0.48861641210259793
34121,cc,X2,0.48035369627012153
34122,cc,X2,0.5102519631300697
34123,cc,X2,0.5006507869339404
34124,cc,X2,0.49102975364102647
34125,cc,X2,0.47884546221367447
34126,cc,X2,0.4918366157760112
34127,cc,X2,0.49921625776490053
34128,cc,X2,0.4726806400348252
34129,cc,X2,0.5061608443899537
34130,cc,X2,0.4842155633258764
34131,cc,X2,0.5004182085122596
34132,cc,X2,0.5097330763642615
34133,cc,X2,0.5006161811307238
34134,cc,X2,0.5028004698221769
34135,cc,X2,0.5043688887136822
34136,cc,X2,0.4931801279038103
34137,cc,X2,0.49593726489902396
34138,cc,X2,0.501031768643457
34139,cc,X2,0.5256302682004358
34140,cc,X2,0.5055925977319651
34141,cc,X2,0.50556601089516
34142,cc,X2,0.5061198384390759
34143,cc,X2,0.5044926823761191
34144,cc,X2,0.4817809760726875
34145,cc,X2,0.48514047486315
34146,cc,X2,0.5044016423039238
34147,cc,X2,0.5071499642890811
34148,cc,X2,0.4897888635120741
34149,cc,X2,0.5010389917291689
34150,cc,X2,0.522980233578991
34151,cc,X2,0.500184434247527
34152,cc,X2,0.49390016273079995
34153,cc,X2,0.48726060519534287
34154,cc,X2,0.5103363095195996
34155,cc,X2,0.48062097496296036
34156,cc,X2,0.4859570024798541
34157,cc,X2,0.5127793773943788
34158,cc,X2,0.4832942541282412
34159,cc,X2,0.49712325326188356
34160,cc,X2,0.49372828676038105
34161,cc,X2,0.4996097130817774
34162,cc,X2,0.49612646029010676
34163,cc,X2,0.4964639674577002
34164,cc,X2,0.49570191114962503
34165,cc,X2,0.5025207547929791
34166,cc,X2,0.5086034026688014
34167,cc,X2,0.5126251263353907
34168,cc,X2,0.49984936871574775
34169,cc,X2,0.5275550350412868
34170,cc,X2,0.5185374067322681
34171,cc,X2,0.5211435301803575
34172,cc,X2,0.4957193336918217
34173,cc,X2,0.5017761739285707
34174,cc,X2,0.5040538647586855
34175,cc,X2,0.48697250679122744
34176,cc,X2,0.4922624969190979
34177,cc,X2,0.49147966931377146
34178,cc,X2,0.4893421288525768
34179,cc,X2,0.5244440090833085
34180,cc,X2,0.5026700622313062
34181,cc,X2,0.5050939920638174
34182,cc,X2,0.5065065691017323
34183,cc,X2,0.5137649921257438
34184,cc,X2,0.4985684059275974
34185,cc,X2,0.5008469094087492
34186,cc,X2,0.48428337603060834
34187,cc,X2,0.49908244104469646
34188,cc,X2,0.48705287849570206
34189,cc,X2,0.5038850452228828
34190,cc,X2,0.49202719260352634
34191,cc,X2,0.5108077994164233
34192,cc,X2,0.5046345665534218
34193,cc,X2,0.48899424150915505
34194,cc,X2,0.4816924065787907
34195,cc,X2,0.4860446150718027
34196,cc,X2,0.49733871459035595
34197,cc,X2,0.5258797560176965
34198,cc,X2,0.5093753415704936
34199,cc,X2,0.48691394617636474
34200,cc,X2,0.48549293319979026
34201,cc,X2,0.4931210887914791
34202,cc,X2,0.49174972393530547
34203,cc,X2,0.490879521239317
34204,cc,X2,0.4818519403411099
34205,cc,X2,0.5087074359541172
34206,cc,X2,0.49437946528327087
34207,cc,X2,0.4625114220781404
34208,cc,X2,0.5046370176007939
34209,cc,X2,0.5114700378770541
34210,cc,X2,0.5048700654898439
34211,cc,X2,0.5066968596907115
34212,cc,X2,0.5046024888648423
34213,cc,X2,0.5050199776529591
34214,cc,X2,0.5048321410041426
34215,cc,X2,0.4982596228261328
34216,cc,X2,0.5034904463651213
34217,cc,X2,0.4898598893062979
34218,cc,X2,0.48249067120449424
34219,cc,X2,0.49997727790569
34220,cc,X2,0.5025968567418988
34221,cc,X2,0.4867585405153963
34222,cc,X2,0.48482480512717424
34223,cc,X2,0.5054643985254296
34224,cc,X2,0.5198170934252307
34225,cc,X2,0.49643584485219594
34226,cc,X2,0.4902934249344808
34227,cc,X2,0.47776240924944263
34228,cc,X2,0.5004066526390121
34229,cc,X2,0.5075361375922653
34230,cc,X2,0.5201371943303195
34231,cc,X2,0.5222352890376297
34232,cc,X2,0.5068276795635411
34233,cc,X2,0.5122243272670466
34234,cc,X2,0.5205642312620649
34235,cc,X2,0.4865221442907868
34236,cc,X2,0.48147256952671974
34237,cc,X2,0.47929225023666044
34238,cc,X2,0.5004947033140141
34239,cc,X2,0.49375875638210515
34240,cc,X2,0.49635948707262373
34241,cc,X2,0.5088218951801503
34242,cc,X2,0.5026609996643722
34243,cc,X2,0.49375628844997566
34244,cc,X2,0.47523087416636056
34245,cc,X2,0.5118804874341766
34246,cc,X2,0.5052826926917356
34247,cc,X2,0.49304141650453437
34248,cc,X2,0.5147101405569223
34249,cc,X2,0.5012219018355563
34250,cc,X2,0.49815359406498716
34251,cc,X2,0.5065887876868302
34252,cc,X2,0.4888732757646512
34253,cc,X2,0.49957692225666833
34254,cc,X2,0.5212184053549763
34255,cc,X2,0.4883492576134713
34256,cc,X2,0.4958975427212888
34257,cc,X2,0.49487705574702207
34258,cc,X2,0.4966818721775624
34259,cc,X2,0.4947147493738968
34260,cc,X2,0.5114497696101998
34261,cc,X2,0.5011950463852941
34262,cc,X2,0.5034008725869027
34263,cc,X2,0.5043319645639471
34264,cc,X2,0.5000924598068561
34265,cc,X2,0.5030878525112351
34266,cc,X2,0.5127648567736152
34267,cc,X2,0.4980071576716523
34268,cc,X2,0.5173319256806811
34269,cc,X2,0.5165037274970241
34270,cc,X2,0.4951382814387844
34271,cc,X2,0.5056050070953297
34272,cc,X2,0.4991185333147063
34273,cc,X2,0.506680367187486
34274,cc,X2,0.5137553691869909
34275,cc,X2,0.5098625570281125
34276,cc,X2,0.5004062848126118
34277,cc,X2,0.5195543892427169
34278,cc,X2,0.4975680105844169
34279,cc,X2,0.508314780442094
34280,cc,X2,0.5072448190858815
34281,cc,X2,0.4887297427254334
34282,cc,X2,0.5084863045964083
34283,cc,X2,0.5050223944084801
34284,cc,X2,0.48829070531084207
34285,cc,X2,0.491709556948599
34286,cc,X2,0.5079990408312983
34287,cc,X2,0.4890080594385963
34288,cc,X2,0.5149469600671678
34289,cc,X2,0.5203027912921679
34290,cc,X2,0.48305444081840776
34291,cc,X2,0.5103603670669278
34292,cc,X2,0.49931030173082447
34293,cc,X2,0.477110664214707
34294,cc,X2,0.5024229039823126
34295,cc,X2,0.49048566893076806
34296,cc,X2,0.5036213178220857
34297,cc,X2,0.5125026928785982
34298,cc,X2,0.5132456335230103
34299,cc,X2,0.478614416489627
34300,cc,X2,0.5049714298730446
34301,cc,X2,0.4743220087236672
34302,cc,X2,0.4874039459626072
34303,cc,X2,0.48548061018170086
34304,cc,X2,0.5180406763143564
34305,cc,X2,0.50739891636923
34306,cc,X2,0.5125354018496323
34307,cc,X2,0.4892635542454705
34308,cc,X2,0.49645081506373684
34309,cc,X2,0.4835061618173482
34310,cc,X2,0.504426440220132
34311,cc,X2,0.4989182564943072
34312,cc,X2,0.49936643594272967
34313,cc,X2,0.5074821740235271
34314,cc,X2,0.4959124126885293
34315,cc,X2,0.5224322689394251
34316,cc,X2,0.4896256516431619
34317,cc,X2,0.4803145459986702
34318,cc,X2,0.4909565934947827
34319,cc,X2,0.48579304779900134
34320,cc,X2,0.49921203859363156
34321,cc,X2,0.4860097442472746
34322,cc,X2,0.5113301049548433
34323,cc,X2,0.4969677360630185
34324,cc,X2,0.5093980873900262
34325,cc,X2,0.5015694201683004
34326,cc,X2,0.5202616236766958
34327,cc,X2,0.500851587069526
34328,cc,X2,0.49714744939331273
34329,cc,X2,0.5088926520617278
34330,cc,X2,0.510375156254929
34331,cc,X2,0.5039168259760582
34332,cc,X2,0.4874416628697608
34333,cc,X2,0.49148422801587444
34334,cc,X2,0.5126158264919072
34335,cc,X2,0.48609898493326475
34336,cc,X2,0.4990681509822149
34337,cc,X2,0.4906316783493984
34338,cc,X2,0.5147279977567795
34339,cc,X2,0.4971428734697297
34340,cc,X2,0.5012576480621774
34341,cc,X2,0.5269341410274011
34342,cc,X2,0.47770270698517864
34343,cc,X2,0.4852351481767532
34344,cc,X2,0.49319337554266035
34345,cc,X2,0.48634499598227804
34346,cc,X2,0.4972699189073768
34347,cc,X2,0.4916061241694677
34348,cc,X2,0.5005434585555697
34349,cc,X2,0.5058317525374761
34350,cc,X2,0.49590214040456143
34351,cc,X2,0.5035809202936411
34352,cc,X2,0.5003567991617328
34353,cc,X2,0.46884899004897385
34354,cc,X2,0.48108249189712593
34355,cc,X2,0.5130030378181577
34356,cc,X2,0.4906021608051704
34357,cc,X2,0.515161449516786
34358,cc,X2,0.4818989647322535
34359,cc,X2,0.5078287277639123
34360,cc,X2,0.5210178086759241
34361,cc,X2,0.4930959330651595
34362,cc,X2,0.5098478840328619
34363,cc,X2,0.5070408036616909
34364,cc,X2,0.5197713118158963
34365,cc,X2,0.4938175805907507
34366,cc,X2,0.4897410653090351
34367,cc,X2,0.4993878433570233
34368,cc,X2,0.4951575761108554
34369,cc,X2,0.5008185724988282
34370,cc,X2,0.4997813719949273
34371,cc,X2,0.49700219471062757
34372,cc,X2,0.4875422281585691
34373,cc,X2,0.48870235763091585
34374,cc,X2,0.5026911938080993
34375,cc,X2,0.5023760355915549
34376,cc,X2,0.48521683629635415
34377,cc,X2,0.5043717130628554
34378,cc,X2,0.4991358849919739
34379,cc,X2,0.49888161512808027
34380,cc,X2,0.49292610779929863
34381,cc,X2,0.5163513539647097
34382,cc,X2,0.5069477565575621
34383,cc,X2,0.49378401523098486
34384,cc,X2,0.5006615610011196
34385,cc,X2,0.49377564816217717
34386,cc,X2,0.5131574910810438
34387,cc,X2,0.5297811786812985
34388,cc,X2,0.4771587693353561
34389,cc,X2,0.5184556841569636
34390,cc,X2,0.48954347612983873
34391,cc,X2,0.5046203414188656
34392,cc,X2,0.49788157730295307
34393,cc,X2,0.4996602785871119
34394,cc,X2,0.4766852098841243
34395,cc,X2,0.48967878724964387
34396,cc,X2,0.49369057562034047
34397,cc,X2,0.49562118900345137
34398,cc,X2,0.5152494836004807
34399,cc,X2,0.4859708491055239
34400,cc,X2,0.48020916301043526
34401,cc,X2,0.48692214558092345
34402,cc,X2,0.48769356907918615
34403,cc,X2,0.5012852348331603
34404,cc,X2,0.4762033092481157
34405,cc,X2,0.4848053635604551
34406,cc,X2,0.49082281729351157
34407,cc,X2,0.4808585973907951
34408,cc,X2,0.4781406354742366
34409,cc,X2,0.5064315889532378
34410,cc,X2,0.4981128835742551
34411,cc,X2,0.49967818524593266
34412,cc,X2,0.5037036710318981
34413,cc,X2,0.5155919723015492
34414,cc,X2,0.490186798911442
34415,cc,X2,0.5058550700725675
34416,cc,X2,0.4962840866499302
34417,cc,X2,0.4862091833298748
34418,cc,X2,0.500218159126479
34419,cc,X2,0.523218250956489
34420,cc,X2,0.490084905897032
34421,cc,X2,0.4937327056805554
34422,cc,X2,0.5123430538644934
34423,cc,X2,0.5103510977021083
34424,cc,X2,0.47927815986090944
34425,cc,X2,0.5001884516563855
34426,cc,X2,0.5080212169591036
34427,cc,X2,0.5037261053097383
34428,cc,X2,0.4991257868723915
34429,cc,X2,0.4999279462069506
34430,cc,X2,0.5095796896003596
34431,cc,X2,0.4836325137655242
34432,cc,X2,0.5154926289455662
34433,cc,X2,0.5027190789913518
34434,cc,X2,0.4932524721326786
34435,cc,X2,0.5012888318313365
34436,cc,X2,0.48978642503719544
34437,cc,X2,0.4911620330198085
34438,cc,X2,0.5086657728801575
34439,cc,X2,0.4869469114772451
34440,cc,X2,0.49848869833737675
34441,cc,X2,0.48932420174317437
34442,cc,X2,0.5037945241267525
34443,cc,X2,0.5199596950636752
34444,cc,X2,0.48519924200106385
34445,cc,X2,0.5023266660140883
34446,cc,X2,0.48923369657588567
34447,cc,X2,0.49016310752053177
34448,cc,X2,0.49623840526256835
34449,cc,X2,0.5101743340602274
34450,cc,X2,0.5036612753437658
34451,cc,X2,0.49065276133692587
34452,cc,X2,0.5149465911426072
34453,cc,X2,0.49874204981077214
34454,cc,X2,0.4961415554509782
34455,cc,X2,0.49323927225068515
34456,cc,X2,0.49457603862561383
34457,cc,X2,0.4930910127257725
34458,cc,X2,0.49210728264017567
34459,cc,X2,0.4938489075037445
34460,cc,X2,0.5125654438259889
34461,cc,X2,0.49815387582740805
34462,cc,X2,0.5009521183896432
34463,cc,X2,0.4937424786355495
34464,cc,X2,0.5038951863473442
34465,cc,X2,0.5196094246641014
34466,cc,X2,0.49150915568329234
34467,cc,X2,0.47802205577711243
34468,cc,X2,0.5088486445565463
34469,cc,X2,0.4882974026283139
34470,cc,X2,0.5248833519391964
34471,cc,X2,0.5050558939736183
34472,cc,X2,0.5037164553850596
34473,cc,X2,0.4941163531994849
34474,cc,X2,0.4959402345441422
34475,cc,X2,0.5079064644877301
34476,cc,X2,0.5076386931565504
34477,cc,X2,0.5229836812932567
34478,cc,X2,0.4942846516543791
34479,cc,X2,0.5129615035425849
34480,cc,X2,0.4998637476845044
34481,cc,X2,0.49702878517665516
34482,cc,X2,0.49731688492311177
34483,cc,X2,0.4895463641926057
34484,cc,X2,0.48530400892039466
34485,cc,X2,0.4951360651021511
34486,cc,X2,0.5087690080509515
34487,cc,X2,0.4978569085052057
34488,cc,X2,0.516482715448037
34489,cc,X2,0.5152841824988714
34490,cc,X2,0.49502907554672443
34491,cc,X2,0.49761631165320325
34492,cc,X2,0.4908468595592123
34493,cc,X2,0.48593784369396653
34494,cc,X2,0.5042581349402367
34495,cc,X2,0.5056897408244653
34496,cc,X2,0.495939365667094
34497,cc,X2,0.4959085479532174
34498,cc,X2,0.5030479384018551
34499,cc,X2,0.5209551187978204
34500,cc,X2,0.482311048403375
34501,cc,X2,0.5058175800381277
34502,cc,X2,0.49831555421652174
34503,cc,X2,0.5047110937410455
34504,cc,X2,0.4785544917614214
34505,cc,X2,0.48289410798534116
34506,cc,X2,0.5029824044745166
34507,cc,X2,0.4934484532150571
34508,cc,X2,0.4995445669925345
34509,cc,X2,0.5172010387329418
34510,cc,X2,0.512969593945253
34511,cc,X2,0.49298995366854104
34512,cc,X2,0.5096974078315701
34513,cc,X2,0.49254700965676973
34514,cc,X2,0.5042938060281119
34515,cc,X2,0.4685748932175082
34516,cc,X2,0.50589872559646
34517,cc,X2,0.509587003801914
34518,cc,X2,0.49792207238861613
34519,cc,X2,0.5199703813858927
34520,cc,X2,0.5128516320828628
34521,cc,X2,0.5151963061664068
34522,cc,X2,0.5125495750164842
34523,cc,X2,0.503230169054797
34524,cc,X2,0.4969816794085556
34525,cc,X2,0.5069567935792135
34526,cc,X2,0.49335625764609864
34527,cc,X2,0.5069454828192896
34528,cc,X2,0.48236576085389865
34529,cc,X2,0.5214243230547267
34530,cc,X2,0.4847139146003259
34531,cc,X2,0.5139393301233659
34532,cc,X2,0.5030319869519658
34533,cc,X2,0.5374031003272686
34534,cc,X2,0.5007551818358775
34535,cc,X2,0.49036433809255087
34536,cc,X2,0.4750381985806808
34537,cc,X2,0.5136312593436526
34538,cc,X2,0.4986579561779434
34539,cc,X2,0.4949688070823338
34540,cc,X2,0.5022397427588148
34541,cc,X2,0.5028656123718241
34542,cc,X2,0.494357859031096
34543,cc,X2,0.5045702535847812
34544,cc,X2,0.48966522394542883
34545,cc,X2,0.5029139618863668
34546,cc,X2,0.48892364023277834
34547,cc,X2,0.4852197873926991
34548,cc,X2,0.5062630934162822
34549,cc,X2,0.48406533762168696
34550,cc,X2,0.4884631994819803
34551,cc,X2,0.497091707762595
34552,cc,X2,0.49708332855895404
34553,cc,X2,0.48978950102027596
34554,cc,X2,0.5138735558710346
34555,cc,X2,0.4998762738115955
34556,cc,X2,0.4862147824984483
34557,cc,X2,0.5060875842673517
34558,cc,X2,0.4977569694175245
34559,cc,X2,0.5182085849645469
