,sample,Variable,First Order Effect
38448,cc,X2,0.5139740641456686
38449,cc,X2,0.48253709268368344
38450,cc,X2,0.48969736269414116
38451,cc,X2,0.4925044486849937
38452,cc,X2,0.5005705501372395
38453,cc,X2,0.4966994506699733
38454,cc,X2,0.503707420571436
38455,cc,X2,0.4988165164446006
38456,cc,X2,0.5025828516177181
38457,cc,X2,0.5109183309766169
38458,cc,X2,0.4999452968604818
38459,cc,X2,0.5469327545914403
38460,cc,X2,0.5028951762395014
38461,cc,X2,0.48205320012494624
38462,cc,X2,0.5263903132956128
38463,cc,X2,0.5104700978817106
38464,cc,X2,0.5020746673360612
38465,cc,X2,0.4996060662282656
38466,cc,X2,0.5077370935229676
38467,cc,X2,0.5096640444282182
38468,cc,X2,0.49859419475390493
38469,cc,X2,0.49082733897727077
38470,cc,X2,0.4970351098197062
38471,cc,X2,0.4948022477536142
38472,cc,X2,0.4809814015017814
38473,cc,X2,0.49731628450433796
38474,cc,X2,0.47719256265260396
38475,cc,X2,0.4908314640386669
38476,cc,X2,0.4853191072782635
38477,cc,X2,0.5031395510324627
38478,cc,X2,0.4815158459255924
38479,cc,X2,0.4891408142666189
38480,cc,X2,0.49445337997941696
38481,cc,X2,0.48305516545003474
38482,cc,X2,0.5184220338960491
38483,cc,X2,0.5109958930888021
38484,cc,X2,0.4836518688121821
38485,cc,X2,0.517263949188417
38486,cc,X2,0.4864419073075922
38487,cc,X2,0.5057400331038029
38488,cc,X2,0.4860765653402242
38489,cc,X2,0.4986044812950395
38490,cc,X2,0.5334914864294396
38491,cc,X2,0.4781122587973405
38492,cc,X2,0.48515497122829165
38493,cc,X2,0.5000820053818791
38494,cc,X2,0.5114054416082059
38495,cc,X2,0.5106629159793761
38496,cc,X2,0.5085870339310237
38497,cc,X2,0.4897427627208258
38498,cc,X2,0.5065984792716711
38499,cc,X2,0.5210414113143813
38500,cc,X2,0.5092715526119793
38501,cc,X2,0.49022568858001236
38502,cc,X2,0.49378093921102667
38503,cc,X2,0.5119906517902184
38504,cc,X2,0.49835713155484146
38505,cc,X2,0.48649439226871
38506,cc,X2,0.4898954160106319
38507,cc,X2,0.49796475412139457
38508,cc,X2,0.500755781482575
38509,cc,X2,0.47963199114638577
38510,cc,X2,0.49967737174075916
38511,cc,X2,0.49245559783519544
38512,cc,X2,0.47640351999214814
38513,cc,X2,0.49659238449828175
38514,cc,X2,0.4728347798390518
38515,cc,X2,0.49147846101518594
38516,cc,X2,0.5118532234156721
38517,cc,X2,0.48710190006202786
38518,cc,X2,0.4869429316134464
38519,cc,X2,0.4998583743013968
38520,cc,X2,0.5053287019249851
38521,cc,X2,0.4819120757646915
38522,cc,X2,0.5123363146431763
38523,cc,X2,0.48177307210610937
38524,cc,X2,0.49315206112610205
38525,cc,X2,0.48938046413236513
38526,cc,X2,0.48718942485450584
38527,cc,X2,0.505503326043786
38528,cc,X2,0.48736843274445335
38529,cc,X2,0.49530500225300206
38530,cc,X2,0.49288965984679606
38531,cc,X2,0.5171108200954622
38532,cc,X2,0.5033328694020989
38533,cc,X2,0.47616300791555005
38534,cc,X2,0.49299626654087986
38535,cc,X2,0.4923150642331265
38536,cc,X2,0.49114653057419866
38537,cc,X2,0.4982890510125397
38538,cc,X2,0.5158626323375036
38539,cc,X2,0.4954335011839188
38540,cc,X2,0.5200909625368739
38541,cc,X2,0.49747039485132555
38542,cc,X2,0.4957907407669582
38543,cc,X2,0.4950460131886674
38544,cc,X2,0.47820047384513203
38545,cc,X2,0.47330449269263364
38546,cc,X2,0.48905958265601096
38547,cc,X2,0.49339199221746266
38548,cc,X2,0.47970099130949534
38549,cc,X2,0.49180517879479496
38550,cc,X2,0.469680693197768
38551,cc,X2,0.5172160048454064
38552,cc,X2,0.5191127223496743
38553,cc,X2,0.5185166342967444
38554,cc,X2,0.4858769601603939
38555,cc,X2,0.4782362558182433
38556,cc,X2,0.5028299670967051
38557,cc,X2,0.48915965694876207
38558,cc,X2,0.4773043477613024
38559,cc,X2,0.5007267649892221
38560,cc,X2,0.5260708748486176
38561,cc,X2,0.5053200867078276
38562,cc,X2,0.4993463061972818
38563,cc,X2,0.5088310925687339
38564,cc,X2,0.5263235663163252
38565,cc,X2,0.510496558190026
38566,cc,X2,0.49416669518607664
38567,cc,X2,0.5174383441192103
38568,cc,X2,0.4999967808905703
38569,cc,X2,0.4916520853273557
38570,cc,X2,0.5081085036614399
38571,cc,X2,0.48962018785103184
38572,cc,X2,0.4988584062348243
38573,cc,X2,0.4914362192590564
38574,cc,X2,0.5147639635607606
38575,cc,X2,0.49085434310046994
38576,cc,X2,0.48614633220284786
38577,cc,X2,0.48595585707635686
38578,cc,X2,0.48820131066722666
38579,cc,X2,0.4751036366444071
38580,cc,X2,0.4924777268350722
38581,cc,X2,0.48446184077353815
38582,cc,X2,0.5246499875319478
38583,cc,X2,0.5059007161306838
38584,cc,X2,0.5169211489670661
38585,cc,X2,0.48600606783108086
38586,cc,X2,0.481098252340942
38587,cc,X2,0.5013264641781932
38588,cc,X2,0.4632098133925794
38589,cc,X2,0.5066154252306861
38590,cc,X2,0.5148874657104748
38591,cc,X2,0.5068143185503508
38592,cc,X2,0.5084442284410244
38593,cc,X2,0.47749581304975863
38594,cc,X2,0.5046121457366152
38595,cc,X2,0.49679563359883044
38596,cc,X2,0.5479603418402016
38597,cc,X2,0.5040295396167055
38598,cc,X2,0.5157869837295668
38599,cc,X2,0.48835162860929593
38600,cc,X2,0.490479013764978
38601,cc,X2,0.5048908545584782
38602,cc,X2,0.4820761724145445
38603,cc,X2,0.49315320672249036
38604,cc,X2,0.48273138415422095
38605,cc,X2,0.514705872694339
38606,cc,X2,0.5178136680230854
38607,cc,X2,0.4758245088141453
38608,cc,X2,0.4877407065012256
38609,cc,X2,0.4840595178585892
38610,cc,X2,0.49458598409212706
38611,cc,X2,0.5050263376794409
38612,cc,X2,0.4944156929953907
38613,cc,X2,0.49317762940081755
38614,cc,X2,0.5093758641496269
38615,cc,X2,0.5139057282038988
38616,cc,X2,0.4796216995660989
38617,cc,X2,0.48747360906684817
38618,cc,X2,0.47235334688627195
38619,cc,X2,0.473583009231483
38620,cc,X2,0.5141147933552636
38621,cc,X2,0.5064969654967572
38622,cc,X2,0.4567947712477805
38623,cc,X2,0.48352841279918235
38624,cc,X2,0.5084260750303592
38625,cc,X2,0.48406548660969817
38626,cc,X2,0.49596672254043334
38627,cc,X2,0.4758318974236633
38628,cc,X2,0.49384432869353817
38629,cc,X2,0.5035122725474964
38630,cc,X2,0.4804140860873791
38631,cc,X2,0.46773737203983273
38632,cc,X2,0.513272720852373
38633,cc,X2,0.4997865766851031
38634,cc,X2,0.5055891923954363
38635,cc,X2,0.4777949434112791
38636,cc,X2,0.48808979852023504
38637,cc,X2,0.5242532916285315
38638,cc,X2,0.5104656318173615
38639,cc,X2,0.4925454057163154
38640,cc,X2,0.4856391696524809
38641,cc,X2,0.5124605199989483
38642,cc,X2,0.5252680688054493
38643,cc,X2,0.5108197685827462
38644,cc,X2,0.506824282142399
38645,cc,X2,0.5109602736404872
38646,cc,X2,0.48923498661597997
38647,cc,X2,0.49995816906708945
38648,cc,X2,0.4918642698198477
38649,cc,X2,0.5066772038408861
38650,cc,X2,0.5060672660725879
38651,cc,X2,0.5322828706785733
38652,cc,X2,0.5035474100036409
38653,cc,X2,0.5035993594230525
38654,cc,X2,0.4853402328520126
38655,cc,X2,0.5232263301462926
38656,cc,X2,0.48020256540002937
38657,cc,X2,0.49741327863380147
38658,cc,X2,0.50678859606512
38659,cc,X2,0.5400631365984719
38660,cc,X2,0.5144818483170633
38661,cc,X2,0.5098290572368436
38662,cc,X2,0.49124206088765593
38663,cc,X2,0.4824338539469536
38664,cc,X2,0.47530143492043764
38665,cc,X2,0.5114311435329091
38666,cc,X2,0.47303298407971023
38667,cc,X2,0.47773632068579996
38668,cc,X2,0.5015759820424837
38669,cc,X2,0.47322168153347594
38670,cc,X2,0.48624870823099037
38671,cc,X2,0.5135135514589447
38672,cc,X2,0.4744653678284485
38673,cc,X2,0.4698022246341158
38674,cc,X2,0.5201089717124894
38675,cc,X2,0.4705086206354347
38676,cc,X2,0.4557907548476151
38677,cc,X2,0.49722871090702114
38678,cc,X2,0.5020119171697557
38679,cc,X2,0.49204699383774986
38680,cc,X2,0.5010084860916625
38681,cc,X2,0.48681408213668825
38682,cc,X2,0.4803207498741281
38683,cc,X2,0.5195512575352484
38684,cc,X2,0.48561139055528824
38685,cc,X2,0.5076864198061574
38686,cc,X2,0.48409954028774416
38687,cc,X2,0.49967142183762125
38688,cc,X2,0.4909894753389515
38689,cc,X2,0.5020679971771775
38690,cc,X2,0.48269590337133494
38691,cc,X2,0.4889464661600956
38692,cc,X2,0.4983378338044315
38693,cc,X2,0.4883870504001616
38694,cc,X2,0.4709259952152733
38695,cc,X2,0.5112474798411757
38696,cc,X2,0.4988548971196952
38697,cc,X2,0.4659906032031947
38698,cc,X2,0.48470041829735444
38699,cc,X2,0.4823443836281143
38700,cc,X2,0.45643693095590715
38701,cc,X2,0.4964098784227909
38702,cc,X2,0.4815879821420232
38703,cc,X2,0.493094704154855
38704,cc,X2,0.5225024394677119
38705,cc,X2,0.5057554531847455
38706,cc,X2,0.4868677513140692
38707,cc,X2,0.507676337987803
38708,cc,X2,0.4929112909510429
38709,cc,X2,0.4907581638613603
38710,cc,X2,0.505914833881656
38711,cc,X2,0.4798629352813286
38712,cc,X2,0.5104260529326144
38713,cc,X2,0.4798533982941247
38714,cc,X2,0.4970486799360854
38715,cc,X2,0.46211973642777704
38716,cc,X2,0.5010204475109091
38717,cc,X2,0.4913554792054598
38718,cc,X2,0.5143254747195312
38719,cc,X2,0.4981393837681105
38720,cc,X2,0.5002979173793571
38721,cc,X2,0.5102702910091791
38722,cc,X2,0.4973906889042643
38723,cc,X2,0.5009880696754818
38724,cc,X2,0.5031036710105752
38725,cc,X2,0.5165485429004908
38726,cc,X2,0.5107097737480738
38727,cc,X2,0.5134311557751018
38728,cc,X2,0.4927137152048099
38729,cc,X2,0.497839140889843
38730,cc,X2,0.4955127711659658
38731,cc,X2,0.49190015404284854
38732,cc,X2,0.4774502245736955
38733,cc,X2,0.4824231930082805
38734,cc,X2,0.4945057745217315
38735,cc,X2,0.4823863742749576
38736,cc,X2,0.5133351258239692
38737,cc,X2,0.5003329577314604
38738,cc,X2,0.5003366982637039
38739,cc,X2,0.4686204560551177
38740,cc,X2,0.52535162690961
38741,cc,X2,0.499344819481519
38742,cc,X2,0.48539103107163306
38743,cc,X2,0.4832831755143196
38744,cc,X2,0.48250064550543026
38745,cc,X2,0.4910305069273827
38746,cc,X2,0.4924224135854027
38747,cc,X2,0.49177045311416223
38748,cc,X2,0.5193906202783092
38749,cc,X2,0.5196347926910816
38750,cc,X2,0.47175294807306234
38751,cc,X2,0.49242533871837
38752,cc,X2,0.5121027816900725
38753,cc,X2,0.5283643530523842
38754,cc,X2,0.4709161192706038
38755,cc,X2,0.4969468947454476
38756,cc,X2,0.520235527086997
38757,cc,X2,0.4947448352244042
38758,cc,X2,0.47538119754947855
38759,cc,X2,0.47759569185866513
38760,cc,X2,0.5159036878866124
38761,cc,X2,0.5111241248444265
38762,cc,X2,0.49118782518231113
38763,cc,X2,0.49475459107247405
38764,cc,X2,0.48298356762471056
38765,cc,X2,0.49506266494766615
38766,cc,X2,0.5024519407653524
38767,cc,X2,0.5149132473612431
38768,cc,X2,0.48313381805464256
38769,cc,X2,0.46752702311843186
38770,cc,X2,0.5100156756843732
38771,cc,X2,0.49791934570892576
38772,cc,X2,0.47536233427755425
38773,cc,X2,0.5104204215290804
38774,cc,X2,0.49955672961791087
38775,cc,X2,0.5168733058705146
38776,cc,X2,0.48741940268375905
38777,cc,X2,0.4764747637444069
38778,cc,X2,0.4922928854247446
38779,cc,X2,0.5129266132278624
38780,cc,X2,0.5031667775738641
38781,cc,X2,0.49680636305949966
38782,cc,X2,0.4951582493846497
38783,cc,X2,0.4731164418726873
38784,cc,X2,0.5005500170715294
38785,cc,X2,0.4642290046194681
38786,cc,X2,0.48825381735715717
38787,cc,X2,0.5093849839026757
38788,cc,X2,0.5123047661685598
38789,cc,X2,0.4821237889544851
38790,cc,X2,0.503146424538687
38791,cc,X2,0.5024103462805067
38792,cc,X2,0.4880574792986687
38793,cc,X2,0.5083521051174246
38794,cc,X2,0.49205286283227917
38795,cc,X2,0.528910140230709
38796,cc,X2,0.5068343461137592
38797,cc,X2,0.4885706358412629
38798,cc,X2,0.5008472988182411
38799,cc,X2,0.45972115797122204
38800,cc,X2,0.4947510970152843
38801,cc,X2,0.4988289163567584
38802,cc,X2,0.45671152983487423
38803,cc,X2,0.5312070207224048
38804,cc,X2,0.482905293982524
38805,cc,X2,0.5073252226565501
38806,cc,X2,0.5031645490147826
38807,cc,X2,0.5135079964331308
38808,cc,X2,0.5035356382461565
38809,cc,X2,0.4895833530249756
38810,cc,X2,0.5147996369511475
38811,cc,X2,0.5200490352616741
38812,cc,X2,0.5021354459710663
38813,cc,X2,0.49774740505603904
38814,cc,X2,0.5070118433625412
38815,cc,X2,0.4800024492141116
38816,cc,X2,0.5073153248922959
38817,cc,X2,0.484024425476436
38818,cc,X2,0.4933077656347874
38819,cc,X2,0.5312418978252299
38820,cc,X2,0.46687392957927254
38821,cc,X2,0.49423458844560153
38822,cc,X2,0.5260792898804066
38823,cc,X2,0.5174726452981748
38824,cc,X2,0.486068331058315
38825,cc,X2,0.4864943888567342
38826,cc,X2,0.4993256215917006
38827,cc,X2,0.49522876505050056
38828,cc,X2,0.5079811602313837
38829,cc,X2,0.49804357922512127
38830,cc,X2,0.496733582067133
38831,cc,X2,0.5007633240534752
38832,cc,X2,0.5062428045893819
38833,cc,X2,0.48686232783732386
38834,cc,X2,0.4988176495159437
38835,cc,X2,0.5138341362668933
38836,cc,X2,0.49431880067419215
38837,cc,X2,0.4708425507967695
38838,cc,X2,0.5146985573801961
38839,cc,X2,0.5006335751790072
38840,cc,X2,0.4757005899784954
38841,cc,X2,0.5121793516593418
38842,cc,X2,0.46313392771181655
38843,cc,X2,0.5030560715934517
38844,cc,X2,0.4934377786575184
38845,cc,X2,0.48006814008896903
38846,cc,X2,0.47631679548786765
38847,cc,X2,0.5042627866501794
38848,cc,X2,0.5182102202783386
38849,cc,X2,0.4865195293653986
38850,cc,X2,0.48184403028212036
38851,cc,X2,0.4917714313196093
38852,cc,X2,0.5028134249690424
38853,cc,X2,0.4993379227582988
38854,cc,X2,0.4965035757625682
38855,cc,X2,0.4945531868079896
38856,cc,X2,0.48906474918189197
38857,cc,X2,0.49481681840506603
38858,cc,X2,0.5116799914915335
38859,cc,X2,0.5136106551121511
38860,cc,X2,0.48639564982865113
38861,cc,X2,0.5242666381246062
38862,cc,X2,0.5043658151103827
38863,cc,X2,0.5089625336315114
38864,cc,X2,0.4843513763678908
38865,cc,X2,0.48524596142376153
38866,cc,X2,0.48899669410000074
38867,cc,X2,0.5390264150490056
38868,cc,X2,0.4910241410826689
38869,cc,X2,0.4955674730566124
38870,cc,X2,0.4761468855291998
38871,cc,X2,0.500333717653179
38872,cc,X2,0.490027375244547
38873,cc,X2,0.47015754058455045
38874,cc,X2,0.4760660530563305
38875,cc,X2,0.5097445918760763
38876,cc,X2,0.5101166024968843
38877,cc,X2,0.4898970466210052
38878,cc,X2,0.4977659949250846
38879,cc,X2,0.5001458978484605
38880,cc,X2,0.5049791918910301
38881,cc,X2,0.5003720351220464
38882,cc,X2,0.49826585157420106
38883,cc,X2,0.5005908205473205
38884,cc,X2,0.5030468162903889
38885,cc,X2,0.47369411372806636
38886,cc,X2,0.49261552438568545
38887,cc,X2,0.512533588260893
38888,cc,X2,0.4887045674660716
38889,cc,X2,0.48612744167808214
38890,cc,X2,0.4683826734195034
38891,cc,X2,0.4750803942069737
38892,cc,X2,0.5119849340196279
38893,cc,X2,0.5198565947227396
38894,cc,X2,0.4645620573372533
38895,cc,X2,0.5214629475098408
38896,cc,X2,0.5112152830186845
38897,cc,X2,0.5209889000985246
38898,cc,X2,0.45809865791401966
38899,cc,X2,0.49673155192956386
38900,cc,X2,0.49341480738320026
38901,cc,X2,0.4668381621545693
38902,cc,X2,0.49179908059693817
38903,cc,X2,0.49416577003291867
38904,cc,X2,0.5081885611247675
38905,cc,X2,0.4985707078559105
38906,cc,X2,0.5157749502686054
38907,cc,X2,0.4982946330583491
38908,cc,X2,0.5065438062828128
38909,cc,X2,0.497451050378932
38910,cc,X2,0.4981723367417968
38911,cc,X2,0.49086357767572725
38912,cc,X2,0.49792197616628675
38913,cc,X2,0.48706011246730074
38914,cc,X2,0.4867208420033334
38915,cc,X2,0.4948477077992966
38916,cc,X2,0.5081961087839545
38917,cc,X2,0.5109029483279544
38918,cc,X2,0.4984665183094072
38919,cc,X2,0.5137455329882441
38920,cc,X2,0.47612645384433067
38921,cc,X2,0.47937670110290453
38922,cc,X2,0.4946669873025437
38923,cc,X2,0.49736394518075466
38924,cc,X2,0.512529064549939
38925,cc,X2,0.5234215181325237
38926,cc,X2,0.49688114810094636
38927,cc,X2,0.49950152160546607
38928,cc,X2,0.49888039115444477
38929,cc,X2,0.4969836794759186
38930,cc,X2,0.5056870137175865
38931,cc,X2,0.5283593013956197
38932,cc,X2,0.508185183643936
38933,cc,X2,0.5045192256290879
38934,cc,X2,0.4891062458639914
38935,cc,X2,0.4861978661675878
38936,cc,X2,0.48535511894036154
38937,cc,X2,0.4685538766556997
38938,cc,X2,0.504319681132552
38939,cc,X2,0.5183978846740875
38940,cc,X2,0.4888715079030728
38941,cc,X2,0.5200970021445805
38942,cc,X2,0.4586911363097405
38943,cc,X2,0.4724401044273373
38944,cc,X2,0.48272878723529056
38945,cc,X2,0.49313712541749544
38946,cc,X2,0.4873373269194633
38947,cc,X2,0.48854318434299726
38948,cc,X2,0.5260772311275564
38949,cc,X2,0.4838234111329376
38950,cc,X2,0.4888149499833869
38951,cc,X2,0.5247534029011449
38952,cc,X2,0.48948683988813835
38953,cc,X2,0.4772516126525569
38954,cc,X2,0.5208021543005589
38955,cc,X2,0.47581442081983927
38956,cc,X2,0.49456793831997015
38957,cc,X2,0.49707454906200255
38958,cc,X2,0.5219660576212023
38959,cc,X2,0.5294728114798565
38960,cc,X2,0.5024229471437304
38961,cc,X2,0.4896275420541709
38962,cc,X2,0.5129833219202492
38963,cc,X2,0.491979602252292
38964,cc,X2,0.498800354919247
38965,cc,X2,0.5002483253248814
38966,cc,X2,0.4905518511915372
38967,cc,X2,0.4987524105292635
38968,cc,X2,0.49570730514556477
38969,cc,X2,0.47807813908642727
38970,cc,X2,0.45588526787887196
38971,cc,X2,0.47283488410892033
38972,cc,X2,0.5034171478425341
38973,cc,X2,0.5121819609260888
38974,cc,X2,0.4777550167520637
38975,cc,X2,0.4876857612717035
38976,cc,X2,0.5133786828609963
38977,cc,X2,0.48473298678315313
38978,cc,X2,0.5198645791581371
38979,cc,X2,0.4683862998490464
38980,cc,X2,0.4807635317243587
38981,cc,X2,0.47718066189793595
38982,cc,X2,0.48921437518014027
38983,cc,X2,0.47586009944493607
38984,cc,X2,0.5226417690728553
38985,cc,X2,0.4948596268019929
38986,cc,X2,0.4680656279003746
38987,cc,X2,0.516472777171657
38988,cc,X2,0.5089340762154032
38989,cc,X2,0.4932716858863676
38990,cc,X2,0.45950101758809864
38991,cc,X2,0.50922225288784
38992,cc,X2,0.490044427321863
38993,cc,X2,0.5048604355553605
38994,cc,X2,0.5033372251436168
38995,cc,X2,0.4858207302401398
38996,cc,X2,0.4695928010197009
38997,cc,X2,0.5145962822912908
38998,cc,X2,0.491195534491555
38999,cc,X2,0.4840989626727991
39000,cc,X2,0.49169987317573977
39001,cc,X2,0.5161918941460847
39002,cc,X2,0.4976218192877495
39003,cc,X2,0.5018560551293583
39004,cc,X2,0.5104015268428015
39005,cc,X2,0.48174164063234604
39006,cc,X2,0.49750395368865324
39007,cc,X2,0.486616285856094
39008,cc,X2,0.49995442798438394
39009,cc,X2,0.508859873677525
39010,cc,X2,0.5218588499213385
39011,cc,X2,0.494796086745627
39012,cc,X2,0.5077853859973753
39013,cc,X2,0.4790018673894277
39014,cc,X2,0.47133478071222107
39015,cc,X2,0.5210200807426282
39016,cc,X2,0.5064033858518312
39017,cc,X2,0.4842843063524373
39018,cc,X2,0.49148521795492456
39019,cc,X2,0.5264660505046375
39020,cc,X2,0.48830117924141775
39021,cc,X2,0.5103939351819596
39022,cc,X2,0.5070056585354838
39023,cc,X2,0.48052898847617237
39024,cc,X2,0.5030060571686383
39025,cc,X2,0.5096545754319669
39026,cc,X2,0.497934650742978
39027,cc,X2,0.5064896088752485
39028,cc,X2,0.48347435815952494
39029,cc,X2,0.5095481600220352
39030,cc,X2,0.4870881832838293
39031,cc,X2,0.4863734647384461
39032,cc,X2,0.49628923558658056
39033,cc,X2,0.5048730330758606
39034,cc,X2,0.46267715548118155
39035,cc,X2,0.5077718380235974
39036,cc,X2,0.4923277973077355
39037,cc,X2,0.48330200766179676
39038,cc,X2,0.46414702713680644
39039,cc,X2,0.5192886684724342
39040,cc,X2,0.4840458837685675
39041,cc,X2,0.49000039269737644
39042,cc,X2,0.4925329846508676
39043,cc,X2,0.5281403932114942
39044,cc,X2,0.49926302853679533
39045,cc,X2,0.5002172994476134
39046,cc,X2,0.49348634817626785
39047,cc,X2,0.48722805260449753
39048,cc,X2,0.47467010491246403
39049,cc,X2,0.501283705531028
39050,cc,X2,0.49213259874296383
39051,cc,X2,0.48702418801017544
39052,cc,X2,0.47779120529022034
39053,cc,X2,0.4776212395365232
39054,cc,X2,0.48446111591218216
39055,cc,X2,0.5197412888477074
39056,cc,X2,0.5075053898998444
39057,cc,X2,0.5298473865468951
39058,cc,X2,0.4999429091721188
39059,cc,X2,0.4958520797818675
39060,cc,X2,0.48603961206411794
39061,cc,X2,0.5035076919837309
39062,cc,X2,0.5175330063933201
39063,cc,X2,0.4985877442958637
39064,cc,X2,0.49353826689275704
39065,cc,X2,0.493788359150594
39066,cc,X2,0.48502037343663634
39067,cc,X2,0.5024785541039248
39068,cc,X2,0.4797651604990269
39069,cc,X2,0.5139712908380799
39070,cc,X2,0.5109708151787399
39071,cc,X2,0.49984515800109564
39072,cc,X2,0.4726127812806985
39073,cc,X2,0.5045333613414797
39074,cc,X2,0.5172581475934066
39075,cc,X2,0.4953962234448099
39076,cc,X2,0.5242814548169378
39077,cc,X2,0.4917780511440472
39078,cc,X2,0.4761644980066143
39079,cc,X2,0.5004275625457795
39080,cc,X2,0.4958520621423609
39081,cc,X2,0.4914955126616947
39082,cc,X2,0.5071949343814812
39083,cc,X2,0.49992642858789565
39084,cc,X2,0.4915877791353006
39085,cc,X2,0.506629587574168
39086,cc,X2,0.4873003578191143
39087,cc,X2,0.5038816420929734
39088,cc,X2,0.5026581560346733
39089,cc,X2,0.4831484476424731
39090,cc,X2,0.47138745513883745
39091,cc,X2,0.4987030248110177
39092,cc,X2,0.4902269183320298
39093,cc,X2,0.48890697376801734
39094,cc,X2,0.47640731493017285
39095,cc,X2,0.4926362443370655
39096,cc,X2,0.49837378987661457
39097,cc,X2,0.4936392427759158
39098,cc,X2,0.501771540118068
39099,cc,X2,0.48614388220630295
39100,cc,X2,0.5055787830527321
39101,cc,X2,0.458463080562922
39102,cc,X2,0.48547084465792795
39103,cc,X2,0.5162293557350486
39104,cc,X2,0.48764905919620893
39105,cc,X2,0.485191106707854
39106,cc,X2,0.49110415678498015
39107,cc,X2,0.5313776568297661
39108,cc,X2,0.49428963929891523
39109,cc,X2,0.5087984824642839
39110,cc,X2,0.4843423477235172
39111,cc,X2,0.49991991136684677
39112,cc,X2,0.4989873566036854
39113,cc,X2,0.4677279602561828
39114,cc,X2,0.507307249722301
39115,cc,X2,0.5005555237713765
39116,cc,X2,0.4995334762826798
39117,cc,X2,0.4895860571761465
39118,cc,X2,0.5059429604599615
39119,cc,X2,0.4928482408806544
39120,cc,X2,0.5102797556755468
39121,cc,X2,0.5035280984836119
39122,cc,X2,0.5167334184229619
39123,cc,X2,0.4970791037094872
39124,cc,X2,0.49817904433564464
39125,cc,X2,0.5137718253325413
39126,cc,X2,0.4745209129595777
39127,cc,X2,0.46635553237143496
39128,cc,X2,0.526856542407827
39129,cc,X2,0.48221525614290844
39130,cc,X2,0.5087975072742229
39131,cc,X2,0.5100387219734899
39132,cc,X2,0.49621082127279537
39133,cc,X2,0.49662293611521885
39134,cc,X2,0.5022467907502279
39135,cc,X2,0.4917010380143954
39136,cc,X2,0.4949283174792312
39137,cc,X2,0.493077394803669
39138,cc,X2,0.4935445728177076
39139,cc,X2,0.4757593272279293
39140,cc,X2,0.5111908607269297
39141,cc,X2,0.5060978496897955
39142,cc,X2,0.5014570873048831
39143,cc,X2,0.45830068482860803
39144,cc,X2,0.52511782236365
39145,cc,X2,0.503963850247682
39146,cc,X2,0.4929273853407666
39147,cc,X2,0.49321684982789976
39148,cc,X2,0.49698211618992144
39149,cc,X2,0.48321943861081407
39150,cc,X2,0.4796844148184285
39151,cc,X2,0.4748488859936924
39152,cc,X2,0.4986167872683761
39153,cc,X2,0.49417090381414325
39154,cc,X2,0.47827338561169774
39155,cc,X2,0.48308751892161894
39156,cc,X2,0.4794943277047061
39157,cc,X2,0.5015759525264698
39158,cc,X2,0.48974347354168124
39159,cc,X2,0.5012985117652312
39160,cc,X2,0.48116719171231226
39161,cc,X2,0.5046657800302288
39162,cc,X2,0.504305994199354
39163,cc,X2,0.5035073283224393
39164,cc,X2,0.5024497814792342
39165,cc,X2,0.4924346526306974
39166,cc,X2,0.5173330087946822
39167,cc,X2,0.47361682916701486
39168,cc,X2,0.4834025753485787
39169,cc,X2,0.5104450222294609
39170,cc,X2,0.514286813417353
39171,cc,X2,0.5053624263746955
39172,cc,X2,0.5023644888060439
39173,cc,X2,0.5171733804060274
39174,cc,X2,0.5074194580366248
39175,cc,X2,0.48243676016654113
39176,cc,X2,0.5069280786497765
39177,cc,X2,0.503815152829239
39178,cc,X2,0.4912020967019784
39179,cc,X2,0.5037781041501993
39180,cc,X2,0.4886019629577896
39181,cc,X2,0.5116010422000099
39182,cc,X2,0.5096971717407341
39183,cc,X2,0.5094605551612051
39184,cc,X2,0.48940435058779874
39185,cc,X2,0.48820028374006874
39186,cc,X2,0.4870054693768925
39187,cc,X2,0.5215809613005018
39188,cc,X2,0.4899020294693953
39189,cc,X2,0.48664645376287996
39190,cc,X2,0.5256798766659201
39191,cc,X2,0.5087548429052917
39192,cc,X2,0.5117698517054737
39193,cc,X2,0.5219886769631107
39194,cc,X2,0.4823586331174706
39195,cc,X2,0.508449648767945
39196,cc,X2,0.4998979888061617
39197,cc,X2,0.4944159522888856
39198,cc,X2,0.49683986540817887
39199,cc,X2,0.49952002228104436
39200,cc,X2,0.48406256987389323
39201,cc,X2,0.4995863073976967
39202,cc,X2,0.48683600771317725
39203,cc,X2,0.4743223141030156
39204,cc,X2,0.4720889381069451
39205,cc,X2,0.4807040694044346
39206,cc,X2,0.49571032324921993
39207,cc,X2,0.5057781770841356
39208,cc,X2,0.49795283799256806
39209,cc,X2,0.502864458375393
39210,cc,X2,0.4762125183029366
39211,cc,X2,0.5135913258385465
39212,cc,X2,0.5119851848953787
39213,cc,X2,0.4861062142757489
39214,cc,X2,0.48455664881816507
39215,cc,X2,0.48787847746105095
39216,cc,X2,0.5074603947436106
39217,cc,X2,0.4954324108524254
39218,cc,X2,0.5080922857301895
39219,cc,X2,0.47508791174926424
39220,cc,X2,0.49862088442336394
39221,cc,X2,0.4737850144470288
39222,cc,X2,0.45769535835927255
39223,cc,X2,0.4887342742516293
39224,cc,X2,0.5116659571704926
39225,cc,X2,0.5164547843901272
39226,cc,X2,0.4774684797870983
39227,cc,X2,0.5070823562338824
