,sample,Variable,First Order Effect
32862,cc,X2,0.5066209871604309
32863,cc,X2,0.49422647702294775
32864,cc,X2,0.5017281268364492
32865,cc,X2,0.4854844771472268
32866,cc,X2,0.5124772386932648
32867,cc,X2,0.510465157484632
32868,cc,X2,0.48502859861400927
32869,cc,X2,0.5235417148724182
32870,cc,X2,0.5113483754281589
32871,cc,X2,0.5009159297391046
32872,cc,X2,0.4958025752457007
32873,cc,X2,0.5038873833564291
32874,cc,X2,0.49139881298745175
32875,cc,X2,0.4982127357735322
32876,cc,X2,0.49401419143812547
32877,cc,X2,0.5033405464410057
32878,cc,X2,0.4984328456533836
32879,cc,X2,0.5008826766786839
32880,cc,X2,0.489986546000249
32881,cc,X2,0.49343478046983374
32882,cc,X2,0.5300881501877391
32883,cc,X2,0.4993461455194468
32884,cc,X2,0.5118220976480783
32885,cc,X2,0.5043136168386668
32886,cc,X2,0.512735436722704
32887,cc,X2,0.5103427117963539
32888,cc,X2,0.49202554577844326
32889,cc,X2,0.5029299771908841
32890,cc,X2,0.49883241244850124
32891,cc,X2,0.5028016751757047
32892,cc,X2,0.5044142593629826
32893,cc,X2,0.49942943235489595
32894,cc,X2,0.5097703548446376
32895,cc,X2,0.499743340263194
32896,cc,X2,0.4939946808852453
32897,cc,X2,0.5023379116663748
32898,cc,X2,0.488767955976464
32899,cc,X2,0.5077920268322972
32900,cc,X2,0.5245151309794575
32901,cc,X2,0.49887121622572755
32902,cc,X2,0.49007931636934415
32903,cc,X2,0.488786025419868
32904,cc,X2,0.5299868203083639
32905,cc,X2,0.5002623586270991
32906,cc,X2,0.4986109494737393
32907,cc,X2,0.4940883796962582
32908,cc,X2,0.509490071929527
32909,cc,X2,0.5133709938053536
32910,cc,X2,0.49338444892038036
32911,cc,X2,0.5054282591962407
32912,cc,X2,0.4993092779457102
32913,cc,X2,0.5180284255706962
32914,cc,X2,0.4972179594304853
32915,cc,X2,0.5034290647548612
32916,cc,X2,0.488569976182431
32917,cc,X2,0.5089883107632149
32918,cc,X2,0.5255473713186565
32919,cc,X2,0.4947626381378923
32920,cc,X2,0.49948633167374545
32921,cc,X2,0.5037249957224729
32922,cc,X2,0.4979103840564508
32923,cc,X2,0.5067269893958743
32924,cc,X2,0.5121882904547096
32925,cc,X2,0.5068678726211535
32926,cc,X2,0.5013591911473981
32927,cc,X2,0.5071059388465262
32928,cc,X2,0.4958423547773161
32929,cc,X2,0.5036917187765977
32930,cc,X2,0.4990489971033339
32931,cc,X2,0.5087032226968528
32932,cc,X2,0.5135597335249016
32933,cc,X2,0.5069940959069017
32934,cc,X2,0.528908028436266
32935,cc,X2,0.5078719510574233
32936,cc,X2,0.4868177400663205
32937,cc,X2,0.5131225441587745
32938,cc,X2,0.5157816647828356
32939,cc,X2,0.4949560369882147
32940,cc,X2,0.502928423567002
32941,cc,X2,0.4956788211785409
32942,cc,X2,0.5153425707364607
32943,cc,X2,0.49577337099648405
32944,cc,X2,0.503677581556116
32945,cc,X2,0.5131237926189746
32946,cc,X2,0.5043525622526338
32947,cc,X2,0.5091819963421181
32948,cc,X2,0.49762048577287354
32949,cc,X2,0.5132132507114546
32950,cc,X2,0.49234634894076473
32951,cc,X2,0.5023947949877203
32952,cc,X2,0.5208519766858535
32953,cc,X2,0.5144764410968299
32954,cc,X2,0.47585146003090384
32955,cc,X2,0.5017010261721497
32956,cc,X2,0.4945409309644419
32957,cc,X2,0.49384084916884896
32958,cc,X2,0.49400820627054814
32959,cc,X2,0.5168690537354452
32960,cc,X2,0.4991223918206474
32961,cc,X2,0.4959582665693016
32962,cc,X2,0.515494755875445
32963,cc,X2,0.5151084045577823
32964,cc,X2,0.5129276807642684
32965,cc,X2,0.49645463839122567
32966,cc,X2,0.48206657006479253
32967,cc,X2,0.4924445025121773
32968,cc,X2,0.5068678607018949
32969,cc,X2,0.4956017289687093
32970,cc,X2,0.4890540395142868
32971,cc,X2,0.5123230595662515
32972,cc,X2,0.5181843423553386
32973,cc,X2,0.5087872445561545
32974,cc,X2,0.5005876794903782
32975,cc,X2,0.5150927957449791
32976,cc,X2,0.50287640498934
32977,cc,X2,0.48834796473350006
32978,cc,X2,0.5043099291128333
32979,cc,X2,0.4857566865937852
32980,cc,X2,0.49169659273602234
32981,cc,X2,0.49407413295370456
32982,cc,X2,0.5100766662536215
32983,cc,X2,0.48829337775747506
32984,cc,X2,0.4965639904325956
32985,cc,X2,0.5126564105454436
32986,cc,X2,0.5016882669188988
32987,cc,X2,0.5140761372210892
32988,cc,X2,0.5058728013676224
32989,cc,X2,0.5069700568304355
32990,cc,X2,0.4960169120703325
32991,cc,X2,0.5089881370783801
32992,cc,X2,0.5059801824005803
32993,cc,X2,0.5083043889107103
32994,cc,X2,0.513367195520023
32995,cc,X2,0.48536981891373987
32996,cc,X2,0.5145955162839492
32997,cc,X2,0.49701018507096667
32998,cc,X2,0.4827289608371472
32999,cc,X2,0.4978363444307626
33000,cc,X2,0.4940062750021653
33001,cc,X2,0.5082982710447149
33002,cc,X2,0.49783164270651836
33003,cc,X2,0.51202021855905
33004,cc,X2,0.5033777761533262
33005,cc,X2,0.5165108991209899
33006,cc,X2,0.49687531249059297
33007,cc,X2,0.5135956192549405
33008,cc,X2,0.4885111003255405
33009,cc,X2,0.5015865767019259
33010,cc,X2,0.5143638183527447
33011,cc,X2,0.5054461957185713
33012,cc,X2,0.5102086284643387
33013,cc,X2,0.5015218668429473
33014,cc,X2,0.5109976608383611
33015,cc,X2,0.5018666884820426
33016,cc,X2,0.49363775625365247
33017,cc,X2,0.4923323576852488
33018,cc,X2,0.4884227348043865
33019,cc,X2,0.5117395243831442
33020,cc,X2,0.5142032659458063
33021,cc,X2,0.5020727870400707
33022,cc,X2,0.5175255859705258
33023,cc,X2,0.5064417865381703
33024,cc,X2,0.49002673248543793
33025,cc,X2,0.5047680245289037
33026,cc,X2,0.4887075474983057
33027,cc,X2,0.4975611712761385
33028,cc,X2,0.49674324661858243
33029,cc,X2,0.4981712256691991
33030,cc,X2,0.5135442500041152
33031,cc,X2,0.5112180538917537
33032,cc,X2,0.4960576448768874
33033,cc,X2,0.4898816617810834
33034,cc,X2,0.49524976196012505
33035,cc,X2,0.4946482981688091
33036,cc,X2,0.5014654767586247
33037,cc,X2,0.5116529571276357
33038,cc,X2,0.5031343738425742
33039,cc,X2,0.497808721782776
33040,cc,X2,0.5238588012842789
33041,cc,X2,0.5006906918775901
33042,cc,X2,0.4947779023935278
33043,cc,X2,0.5008525891405448
33044,cc,X2,0.49917674835616654
33045,cc,X2,0.4913218637337226
33046,cc,X2,0.49900137867197847
33047,cc,X2,0.5209710525170563
33048,cc,X2,0.507729043534249
33049,cc,X2,0.504560282952975
33050,cc,X2,0.4959401613405688
33051,cc,X2,0.49025851629271666
33052,cc,X2,0.5174368708582425
33053,cc,X2,0.4835717231831573
33054,cc,X2,0.5161046389745093
33055,cc,X2,0.49936798751366435
33056,cc,X2,0.5080659046586411
33057,cc,X2,0.5062874803467803
33058,cc,X2,0.5112874645014015
33059,cc,X2,0.5096293038999069
33060,cc,X2,0.5264063221030155
33061,cc,X2,0.4792756742463341
33062,cc,X2,0.5079318312180766
33063,cc,X2,0.49630131781844644
33064,cc,X2,0.4928460875957783
33065,cc,X2,0.5104604698053697
33066,cc,X2,0.5009840901747534
33067,cc,X2,0.5020416975964628
33068,cc,X2,0.49677534429852654
33069,cc,X2,0.5044645536569972
33070,cc,X2,0.5187040739474856
33071,cc,X2,0.49062011460768984
33072,cc,X2,0.4761235428614868
33073,cc,X2,0.4812905720880463
33074,cc,X2,0.5206191604603329
33075,cc,X2,0.49773247630806067
33076,cc,X2,0.5158196234415483
33077,cc,X2,0.49464169388137247
33078,cc,X2,0.5003684701955495
33079,cc,X2,0.5125893825858374
33080,cc,X2,0.4957388307939861
33081,cc,X2,0.5282517644104933
33082,cc,X2,0.5115862849260958
33083,cc,X2,0.49210375554224456
33084,cc,X2,0.4987487284851466
33085,cc,X2,0.4953498764073166
33086,cc,X2,0.5133364666281582
33087,cc,X2,0.49908697377949696
33088,cc,X2,0.5015754666762637
33089,cc,X2,0.49919086164229404
33090,cc,X2,0.4971658040545879
33091,cc,X2,0.519638789652611
33092,cc,X2,0.5066730459266002
33093,cc,X2,0.5174600761674762
33094,cc,X2,0.48685176040288475
33095,cc,X2,0.5082277474137448
33096,cc,X2,0.5090097016034848
33097,cc,X2,0.5193913913050906
33098,cc,X2,0.4917252131832965
33099,cc,X2,0.4977649829985913
33100,cc,X2,0.4952779445335704
33101,cc,X2,0.4944353974879302
33102,cc,X2,0.4758961885985925
33103,cc,X2,0.5079050321824033
33104,cc,X2,0.5079221813365637
33105,cc,X2,0.5105451648148221
33106,cc,X2,0.5098522261390174
33107,cc,X2,0.513827245453601
33108,cc,X2,0.4983998255075716
33109,cc,X2,0.5069623527082022
33110,cc,X2,0.5271156882420677
33111,cc,X2,0.5038631947062004
33112,cc,X2,0.49646295392753337
33113,cc,X2,0.5190743606692734
33114,cc,X2,0.4930811859814481
33115,cc,X2,0.49463773972614367
33116,cc,X2,0.4949161371782059
33117,cc,X2,0.5004014386749984
33118,cc,X2,0.47984781333646415
33119,cc,X2,0.48411190856341657
33120,cc,X2,0.4917014160211915
33121,cc,X2,0.5143991016438471
33122,cc,X2,0.5172848109490042
33123,cc,X2,0.5107919951726881
33124,cc,X2,0.5198280300973414
33125,cc,X2,0.49879629354650695
33126,cc,X2,0.5305941706587974
33127,cc,X2,0.5105325146719317
33128,cc,X2,0.5210042339760863
33129,cc,X2,0.5125297548246458
33130,cc,X2,0.5141365393353546
33131,cc,X2,0.49542494273040005
33132,cc,X2,0.5010477069350864
33133,cc,X2,0.5225833055509242
33134,cc,X2,0.4965822179282105
33135,cc,X2,0.5010520680602976
33136,cc,X2,0.5062887722609101
33137,cc,X2,0.486358286480233
33138,cc,X2,0.4869665025592568
33139,cc,X2,0.5075209317533979
33140,cc,X2,0.5181161745180872
33141,cc,X2,0.5090518316956355
33142,cc,X2,0.4894360839799015
33143,cc,X2,0.5036610832789297
33144,cc,X2,0.5032244866007958
33145,cc,X2,0.49808463123340146
33146,cc,X2,0.5118685466514478
33147,cc,X2,0.5008607577277449
33148,cc,X2,0.48995356723017386
33149,cc,X2,0.505971468262046
33150,cc,X2,0.5007357315133937
33151,cc,X2,0.507914121581233
33152,cc,X2,0.5251650207310743
33153,cc,X2,0.5093809175923177
33154,cc,X2,0.5007877539708178
33155,cc,X2,0.5075039368160612
33156,cc,X2,0.4963399485555031
33157,cc,X2,0.4729237800176208
33158,cc,X2,0.501046018906446
33159,cc,X2,0.5055130610979724
33160,cc,X2,0.4981771722921522
33161,cc,X2,0.4923867411577055
33162,cc,X2,0.4964683718292535
33163,cc,X2,0.5214638742066109
33164,cc,X2,0.5123404789199438
33165,cc,X2,0.4950839709796511
33166,cc,X2,0.5071187968532138
33167,cc,X2,0.5265567793762237
33168,cc,X2,0.505655571950989
33169,cc,X2,0.48890954689190463
33170,cc,X2,0.5034612971600052
33171,cc,X2,0.5034452945695423
33172,cc,X2,0.48358734141455917
33173,cc,X2,0.5074579116951522
33174,cc,X2,0.486483240598317
33175,cc,X2,0.4984720026311902
33176,cc,X2,0.5202134570390088
33177,cc,X2,0.5054711533007512
33178,cc,X2,0.5132058648117303
33179,cc,X2,0.5059689426678021
33180,cc,X2,0.5173225917125119
33181,cc,X2,0.4882030039580511
33182,cc,X2,0.5030405564658784
33183,cc,X2,0.5092913952022585
33184,cc,X2,0.5148087984135628
33185,cc,X2,0.491526517444909
33186,cc,X2,0.5037729371415994
33187,cc,X2,0.4929098145085939
33188,cc,X2,0.4953894891224506
33189,cc,X2,0.48586928946705876
33190,cc,X2,0.49074482254019886
33191,cc,X2,0.5106415149446205
33192,cc,X2,0.5069787406750718
33193,cc,X2,0.5123922282133655
33194,cc,X2,0.4887654062407075
33195,cc,X2,0.4765964914690654
33196,cc,X2,0.4828570378615824
33197,cc,X2,0.49722263889193363
33198,cc,X2,0.48800026165886956
33199,cc,X2,0.5019298260051207
33200,cc,X2,0.5201854008451776
33201,cc,X2,0.4909846319267534
33202,cc,X2,0.49854822376792335
33203,cc,X2,0.5016867103400809
33204,cc,X2,0.5042222733567734
33205,cc,X2,0.5148272666111275
33206,cc,X2,0.4969275286384462
33207,cc,X2,0.5033980273295428
33208,cc,X2,0.5158223901791668
33209,cc,X2,0.4971912364549746
33210,cc,X2,0.4794663773971037
33211,cc,X2,0.5007331836387977
33212,cc,X2,0.5106158142334578
33213,cc,X2,0.5043489336536006
33214,cc,X2,0.5124862557741968
33215,cc,X2,0.4856339538080857
33216,cc,X2,0.5079054047087972
33217,cc,X2,0.49973025522098186
33218,cc,X2,0.5098106728599066
33219,cc,X2,0.48019674226908526
33220,cc,X2,0.49503200237128053
33221,cc,X2,0.5094544013055831
33222,cc,X2,0.514567767262436
33223,cc,X2,0.5364300783547769
33224,cc,X2,0.5143703849188676
33225,cc,X2,0.512860767961693
33226,cc,X2,0.4949107942484251
33227,cc,X2,0.5037536888723091
33228,cc,X2,0.5225399274210569
33229,cc,X2,0.4965086857692689
33230,cc,X2,0.513589865901434
33231,cc,X2,0.5055320349308109
33232,cc,X2,0.5156048581725081
33233,cc,X2,0.5066196171434476
33234,cc,X2,0.5131486855115104
33235,cc,X2,0.5018694882338224
33236,cc,X2,0.5247767844417242
33237,cc,X2,0.4972497218471021
33238,cc,X2,0.5017217365859638
33239,cc,X2,0.48676023166283394
33240,cc,X2,0.5161225754482467
33241,cc,X2,0.48541272016867637
33242,cc,X2,0.480689165317345
33243,cc,X2,0.4925037674922986
33244,cc,X2,0.5166907238800127
33245,cc,X2,0.5175505333823197
33246,cc,X2,0.5120343925259124
33247,cc,X2,0.48366994056886725
33248,cc,X2,0.49992278912130783
33249,cc,X2,0.5252515623729959
33250,cc,X2,0.5113479313307587
33251,cc,X2,0.5091395320633966
33252,cc,X2,0.5080029068852641
33253,cc,X2,0.5090211383878964
33254,cc,X2,0.4885617856845141
33255,cc,X2,0.5086554209766637
33256,cc,X2,0.5033274630059786
33257,cc,X2,0.522211907397707
33258,cc,X2,0.5180849897481757
33259,cc,X2,0.501010880049476
33260,cc,X2,0.506518087138896
33261,cc,X2,0.5044515249558795
33262,cc,X2,0.5043800103690104
33263,cc,X2,0.502408699105798
33264,cc,X2,0.5177221297886465
33265,cc,X2,0.5043446491283758
33266,cc,X2,0.4745440778306686
33267,cc,X2,0.49756487398113425
33268,cc,X2,0.49264429684007716
33269,cc,X2,0.5034728697757096
33270,cc,X2,0.5004127731742503
33271,cc,X2,0.4782438273533562
33272,cc,X2,0.5024242871497766
33273,cc,X2,0.5157009615333664
33274,cc,X2,0.5170258178269278
33275,cc,X2,0.5377694586108835
33276,cc,X2,0.5011355300535201
33277,cc,X2,0.47815983556796293
33278,cc,X2,0.521475958279329
33279,cc,X2,0.49871973682772425
33280,cc,X2,0.47723885960264417
33281,cc,X2,0.4912900371726743
33282,cc,X2,0.5046704876679251
33283,cc,X2,0.4943965171875495
33284,cc,X2,0.5094965835409073
33285,cc,X2,0.5082216698828664
33286,cc,X2,0.5015735301072937
33287,cc,X2,0.49878076954565265
33288,cc,X2,0.5025085722986139
33289,cc,X2,0.512428928095747
33290,cc,X2,0.5095363537598993
33291,cc,X2,0.4852424148101255
33292,cc,X2,0.51031822210544
33293,cc,X2,0.4829152705712717
33294,cc,X2,0.504190556949671
33295,cc,X2,0.5054946549896705
33296,cc,X2,0.5090690657912582
33297,cc,X2,0.49637194105605253
33298,cc,X2,0.4960741449925124
33299,cc,X2,0.4918592727043946
33300,cc,X2,0.49681471482239686
33301,cc,X2,0.4860700863758977
33302,cc,X2,0.49546619717227136
33303,cc,X2,0.5062595758531705
33304,cc,X2,0.5025519429785473
33305,cc,X2,0.4824880646301371
33306,cc,X2,0.49563331631959495
33307,cc,X2,0.5160290843673682
33308,cc,X2,0.503661914280031
33309,cc,X2,0.5057053824258575
33310,cc,X2,0.5234703695213622
33311,cc,X2,0.5016536839780982
33312,cc,X2,0.5054308410405837
33313,cc,X2,0.5044081469380752
33314,cc,X2,0.5117008504656456
33315,cc,X2,0.5012166677327552
33316,cc,X2,0.5178181224440951
33317,cc,X2,0.47915004246528553
33318,cc,X2,0.49644430913517207
33319,cc,X2,0.4940998132328897
33320,cc,X2,0.5033372709774769
33321,cc,X2,0.49176255998863594
33322,cc,X2,0.5105618485440162
33323,cc,X2,0.48948854989469875
33324,cc,X2,0.4921839713892186
33325,cc,X2,0.502091457911539
33326,cc,X2,0.49116707691684375
33327,cc,X2,0.5428807821384367
33328,cc,X2,0.5149051642546363
33329,cc,X2,0.49781651386002357
33330,cc,X2,0.5059919342124778
33331,cc,X2,0.48977149580261936
33332,cc,X2,0.5237639975066309
33333,cc,X2,0.52141056104425
33334,cc,X2,0.49362874929060024
33335,cc,X2,0.5033653699783267
33336,cc,X2,0.51363297455799
33337,cc,X2,0.5081901613806273
33338,cc,X2,0.5090178550183041
33339,cc,X2,0.48171978016977723
33340,cc,X2,0.5107231787736904
33341,cc,X2,0.5018318799704445
33342,cc,X2,0.4957124006511085
33343,cc,X2,0.5308319387747282
33344,cc,X2,0.5039348692971758
33345,cc,X2,0.49418033504007197
33346,cc,X2,0.4973460470180304
33347,cc,X2,0.48655984363922683
33348,cc,X2,0.5089371254673163
33349,cc,X2,0.5012564294078875
33350,cc,X2,0.48947800119828744
33351,cc,X2,0.5088964210253721
33352,cc,X2,0.49756039944730035
33353,cc,X2,0.4878561004070528
33354,cc,X2,0.47237629330213926
33355,cc,X2,0.509249459104152
33356,cc,X2,0.5052754439349311
33357,cc,X2,0.5015399949114508
33358,cc,X2,0.5139575688775313
33359,cc,X2,0.49843349814962673
33360,cc,X2,0.501563899178338
33361,cc,X2,0.4994390156928352
33362,cc,X2,0.47973552735899455
33363,cc,X2,0.5244588923360861
33364,cc,X2,0.48634478740481685
33365,cc,X2,0.5010077346479104
33366,cc,X2,0.49371959384019287
33367,cc,X2,0.47360689942665596
33368,cc,X2,0.5090365193367443
33369,cc,X2,0.47649005648179876
33370,cc,X2,0.5206340890151677
33371,cc,X2,0.4982411277807855
33372,cc,X2,0.48532306991216495
33373,cc,X2,0.498525821929948
33374,cc,X2,0.4962947247651206
33375,cc,X2,0.5092326103008142
33376,cc,X2,0.5038896100667789
33377,cc,X2,0.4888371410625657
33378,cc,X2,0.5037474154747923
33379,cc,X2,0.4889574320939134
33380,cc,X2,0.5107772897127141
33381,cc,X2,0.4776218689750982
33382,cc,X2,0.5283693828852714
33383,cc,X2,0.5025064027212821
33384,cc,X2,0.486001959809146
33385,cc,X2,0.5206611286630317
33386,cc,X2,0.5083123705172777
33387,cc,X2,0.498352164257362
33388,cc,X2,0.5262115507462929
33389,cc,X2,0.4886343390204971
33390,cc,X2,0.5074920094903409
33391,cc,X2,0.5081000235881568
33392,cc,X2,0.5052749082276095
33393,cc,X2,0.5141648231678958
33394,cc,X2,0.4912779468825399
33395,cc,X2,0.48520759994204593
33396,cc,X2,0.5184219552806693
33397,cc,X2,0.4831450017762051
33398,cc,X2,0.48632329282225845
33399,cc,X2,0.49180478809127864
33400,cc,X2,0.49070567636352513
33401,cc,X2,0.48722508247222485
33402,cc,X2,0.4933350643856759
33403,cc,X2,0.49741449291221856
33404,cc,X2,0.5240395054164563
33405,cc,X2,0.5065345422863019
33406,cc,X2,0.4893156853872022
33407,cc,X2,0.49601908919431253
33408,cc,X2,0.5035722203325171
33409,cc,X2,0.4774995928681819
33410,cc,X2,0.4942937399547138
33411,cc,X2,0.5076310726291691
33412,cc,X2,0.49286866444047905
33413,cc,X2,0.5030428639081849
33414,cc,X2,0.5037997202569507
33415,cc,X2,0.5019397674788664
33416,cc,X2,0.49821073215289535
33417,cc,X2,0.5082039571604786
33418,cc,X2,0.4978770120866341
33419,cc,X2,0.514889764112178
33420,cc,X2,0.5127653636127976
33421,cc,X2,0.5098132630134623
33422,cc,X2,0.525381337987008
33423,cc,X2,0.4940957855382359
33424,cc,X2,0.5093070602520586
33425,cc,X2,0.516815847897378
33426,cc,X2,0.4965070995955675
33427,cc,X2,0.5059239370671506
33428,cc,X2,0.47703956219993904
33429,cc,X2,0.5117065157401444
33430,cc,X2,0.49688187075330104
33431,cc,X2,0.5158657782616313
33432,cc,X2,0.5039691757208725
33433,cc,X2,0.49911076559310125
33434,cc,X2,0.5031088388165345
33435,cc,X2,0.49570683988080794
33436,cc,X2,0.4922613251075414
33437,cc,X2,0.5116666301605742
33438,cc,X2,0.49133819430089787
33439,cc,X2,0.4968643031810482
33440,cc,X2,0.5042963377803569
33441,cc,X2,0.48327039808178596
33442,cc,X2,0.4962426699307701
33443,cc,X2,0.4818451242195226
33444,cc,X2,0.5001158943996572
33445,cc,X2,0.5019742622474154
33446,cc,X2,0.5193455667997938
33447,cc,X2,0.5314919280622962
33448,cc,X2,0.5087236499988103
33449,cc,X2,0.4812088744251212
33450,cc,X2,0.5104613917962181
33451,cc,X2,0.4972800167818857
33452,cc,X2,0.49401056044743796
33453,cc,X2,0.516034976370386
33454,cc,X2,0.5052347234072041
33455,cc,X2,0.49014206081914785
33456,cc,X2,0.5196082759957638
33457,cc,X2,0.4988011651748434
33458,cc,X2,0.5156308938521057
33459,cc,X2,0.4753084491741488
33460,cc,X2,0.5075497756337229
33461,cc,X2,0.4926786616151796
33462,cc,X2,0.5299912605371384
33463,cc,X2,0.5082789829780449
33464,cc,X2,0.4873648184352572
33465,cc,X2,0.5025863590961871
33466,cc,X2,0.49551880940494025
33467,cc,X2,0.49282264973057754
33468,cc,X2,0.4914128984538114
33469,cc,X2,0.5069245024239432
33470,cc,X2,0.5326087912116476
33471,cc,X2,0.5112623850723124
33472,cc,X2,0.48484819748803604
33473,cc,X2,0.48203754632572443
33474,cc,X2,0.48179885084903734
33475,cc,X2,0.48023056287892113
33476,cc,X2,0.49820783155757026
33477,cc,X2,0.5097236083026981
33478,cc,X2,0.4917582612446603
33479,cc,X2,0.5005261528731004
33480,cc,X2,0.46926448627713474
33481,cc,X2,0.48621342710838306
33482,cc,X2,0.5097381042634538
33483,cc,X2,0.48233409601750316
33484,cc,X2,0.4885383601774412
33485,cc,X2,0.5048942943377234
33486,cc,X2,0.48581914025190315
33487,cc,X2,0.5031860499016483
33488,cc,X2,0.5301382998506688
33489,cc,X2,0.5217591841632649
33490,cc,X2,0.5073652512534638
33491,cc,X2,0.4847846597730278
33492,cc,X2,0.4907513724887326
33493,cc,X2,0.4801438200302907
33494,cc,X2,0.5167809340594522
33495,cc,X2,0.48827539969201533
33496,cc,X2,0.5218595428648624
33497,cc,X2,0.5022173274224909
33498,cc,X2,0.522040309842352
33499,cc,X2,0.511296460253367
33500,cc,X2,0.48642215388390847
33501,cc,X2,0.499037333063444
33502,cc,X2,0.48470159008511826
33503,cc,X2,0.5004022012357218
33504,cc,X2,0.5224890008385664
33505,cc,X2,0.4851110740083135
33506,cc,X2,0.5108047435737895
33507,cc,X2,0.5066713484445171
33508,cc,X2,0.5369502885818852
33509,cc,X2,0.48346651735557267
33510,cc,X2,0.5119246319052598
33511,cc,X2,0.4790308601647448
33512,cc,X2,0.5245586115431133
33513,cc,X2,0.5097749572062776
33514,cc,X2,0.5107972578648131
33515,cc,X2,0.5393432953731834
33516,cc,X2,0.5236703103683904
33517,cc,X2,0.48087535505595397
33518,cc,X2,0.49505292867349543
33519,cc,X2,0.5138995895782358
33520,cc,X2,0.5066469035000483
33521,cc,X2,0.49356764269981207
33522,cc,X2,0.5134214852084461
33523,cc,X2,0.48160755853562104
33524,cc,X2,0.500663464561115
33525,cc,X2,0.4930134567685909
33526,cc,X2,0.4969442323975152
33527,cc,X2,0.4816740113894695
33528,cc,X2,0.4952267749906745
33529,cc,X2,0.4870084514894771
33530,cc,X2,0.5196269316497802
33531,cc,X2,0.501764645198642
33532,cc,X2,0.4848766231533
33533,cc,X2,0.4942011346320698
33534,cc,X2,0.5089075108655947
33535,cc,X2,0.4780461788645941
33536,cc,X2,0.4982264845270456
33537,cc,X2,0.5031810465418034
33538,cc,X2,0.4965612762352561
33539,cc,X2,0.5140393985860249
33540,cc,X2,0.5051349654332954
33541,cc,X2,0.5187069141574616
33542,cc,X2,0.4791329577521559
33543,cc,X2,0.5062494385058917
33544,cc,X2,0.5110739086021219
33545,cc,X2,0.5028003925111779
33546,cc,X2,0.48912449434864586
33547,cc,X2,0.5130010067736239
33548,cc,X2,0.5036033929894206
33549,cc,X2,0.5047106016485767
33550,cc,X2,0.513738861469152
33551,cc,X2,0.49089977459564105
33552,cc,X2,0.4799749911579164
33553,cc,X2,0.48894193082023457
33554,cc,X2,0.5043596664595005
33555,cc,X2,0.5035125822273221
33556,cc,X2,0.49125902575743846
33557,cc,X2,0.5401484883346516
33558,cc,X2,0.49100493641233806
33559,cc,X2,0.505043984234184
33560,cc,X2,0.49903865579243384
33561,cc,X2,0.5269468059312375
33562,cc,X2,0.4897456728888481
33563,cc,X2,0.5077336714584857
33564,cc,X2,0.4957620491944156
33565,cc,X2,0.5077211974014774
33566,cc,X2,0.5188878392840264
33567,cc,X2,0.5040688962885805
33568,cc,X2,0.5128230171721561
33569,cc,X2,0.5077255928224119
33570,cc,X2,0.50855542477511
33571,cc,X2,0.5152448969371953
33572,cc,X2,0.4869428144703715
33573,cc,X2,0.504896533798214
33574,cc,X2,0.5056630675923284
33575,cc,X2,0.5111643462900075
33576,cc,X2,0.5225786134607231
33577,cc,X2,0.4828307974175196
33578,cc,X2,0.4986308703888439
33579,cc,X2,0.5018211713194576
33580,cc,X2,0.4960660132967205
33581,cc,X2,0.4880767230541859
33582,cc,X2,0.5081866328254384
33583,cc,X2,0.5154983038941716
33584,cc,X2,0.4815401245002876
33585,cc,X2,0.5058088345131823
33586,cc,X2,0.5094225633413371
33587,cc,X2,0.5029978375448582
33588,cc,X2,0.5100413263240738
33589,cc,X2,0.518834299681666
33590,cc,X2,0.4870686739706774
33591,cc,X2,0.5033945577705741
33592,cc,X2,0.4690016425243651
33593,cc,X2,0.4938508404260857
33594,cc,X2,0.5095490795035925
33595,cc,X2,0.5016121554521498
33596,cc,X2,0.5034810467373199
33597,cc,X2,0.5018749355770581
33598,cc,X2,0.49485941757589963
33599,cc,X2,0.49017682535369994
33600,cc,X2,0.5068124464106194
33601,cc,X2,0.5203278340856357
33602,cc,X2,0.49486685046872997
33603,cc,X2,0.4791675891102604
33604,cc,X2,0.5157594575120282
33605,cc,X2,0.5064104025314413
33606,cc,X2,0.5132294458879226
33607,cc,X2,0.5046601976848192
33608,cc,X2,0.49411495427247426
33609,cc,X2,0.5153103220911279
33610,cc,X2,0.5070627815432501
33611,cc,X2,0.500583194272564
33612,cc,X2,0.5106279995910773
33613,cc,X2,0.5210582863934613
33614,cc,X2,0.4939301460384349
33615,cc,X2,0.5038263098652839
33616,cc,X2,0.4987112768400307
33617,cc,X2,0.4988663629693588
33618,cc,X2,0.5044629229947135
33619,cc,X2,0.510790387610384
33620,cc,X2,0.5261682716246658
33621,cc,X2,0.5026324786990148
33622,cc,X2,0.4920647618706198
33623,cc,X2,0.5006216985535615
33624,cc,X2,0.5119801121341441
33625,cc,X2,0.5096647643418437
33626,cc,X2,0.48987035416762104
33627,cc,X2,0.49481373914198046
33628,cc,X2,0.5258273388274072
33629,cc,X2,0.49634886606460915
33630,cc,X2,0.49945771861237614
33631,cc,X2,0.515997483147379
33632,cc,X2,0.48717219031842596
33633,cc,X2,0.4922931339757333
33634,cc,X2,0.5222656469883372
33635,cc,X2,0.5316048179289832
33636,cc,X2,0.497934692864009
33637,cc,X2,0.5024965572743593
33638,cc,X2,0.49287376037304365
33639,cc,X2,0.49665948257180376
33640,cc,X2,0.48930031208780833
33641,cc,X2,0.4988601984542364
