,X1,X2,X3
3895,0.8400485039380317,0.04072399878707078,0.8439377535281815
3896,0.923589561193793,0.031413927283147625,0.594004104048962
3897,0.8264285753992296,0.8380783509779525,0.8233072549187797
3898,0.5738986725044285,0.4937150700609081,0.9053369422296974
3899,0.7914537858841039,0.14992659545942377,0.9749561101852405
3900,0.7505547633665764,0.24356928901704322,0.9917614777758271
3901,0.37828013271775274,0.7660251615626495,0.2219822368352562
3902,0.9204698361367262,0.3261125081113804,0.7697408844514414
3903,0.8870111783981951,0.18747878934388673,0.5460011165220313
3904,0.6496604763722447,0.15503778029713078,0.11214373916157605
3905,0.13858158685826694,0.658418010850758,0.11675049110856195
3906,0.059842259269666354,0.5393519909208185,0.7237683348143532
3907,0.45759795352904875,0.9518763671543775,0.9505140975148654
3908,0.8610892668629976,0.5834817487574805,0.8923705640883985
3909,0.11033973391223328,0.41854752637038206,0.4181690319202175
3910,0.832929534700706,0.9244648629891472,0.016383899195204332
3911,0.9573508832198491,0.9659550721005024,0.32719827229913123
3912,0.7859208332980776,0.17187683619152816,0.19933849904451828
3913,0.7988747930282756,0.18091460751775512,0.9345141458559243
3914,0.05281879676564405,0.41682604792495237,0.4506536128757569
3915,0.6503349392168559,0.46152436143856224,0.15162084082805893
3916,0.9855976153682827,0.5546252413744294,0.7849820651160673
3917,0.7176383111413798,0.5333892384279767,0.41808180868847633
3918,0.32000384199108245,0.8601079954736895,0.6230057629235735
3919,0.06880462598330273,0.8859524083435012,0.34884655548805266
3920,0.06575152005605955,0.1931392190826169,0.749800742191354
3921,0.2774085849454694,0.12859878063513763,0.7287445298970434
3922,0.9951962976164116,0.4163675325218229,0.010511684274794542
3923,0.8101749910651916,0.8897816282808805,0.6350965941702582
3924,0.6295846835565139,0.9429398327814658,0.5511016068654614
3925,0.41810749009651615,0.31865371712410373,0.6751418306910631
3926,0.9745286689252384,0.3615773156959913,0.2227064680063484
3927,0.2731526953945834,0.991881866758897,0.09992333052798896
3928,0.9452789842862501,0.4402761167331076,0.6296103419916907
3929,0.9322242215113381,0.6127834456212276,0.440007295448436
3930,0.28163078388863283,0.3079923651979175,0.09924991559528384
3931,0.4964503652690123,0.3200696349880394,0.1794258258388639
3932,0.05203752164428532,0.7208800567503201,0.18858888056834677
3933,0.03054099167597868,0.5168657321298551,0.6021198958687518
3934,0.2815924648450695,0.8799517802381706,0.9596322394333647
3935,0.39401967011542793,0.6009026687240225,0.653289218160725
3936,0.15321675324759565,0.2007073054074655,0.3763460651586874
3937,0.13029438981600727,0.34941376454518114,0.4931091911277248
3938,0.1195159318562875,0.11884059328594332,0.158417488618685
3939,0.6576323932875302,0.23729982937674277,0.04638264607699061
3940,0.4412509362307998,0.9014061418798948,0.5938127616445396
3941,0.40398071371613375,0.32936179748552674,0.10270772304562603
3942,0.35856966722928774,0.946669235433445,0.9066414464237189
3943,0.03403428171058287,0.024688466257596353,0.7398701239704903
3944,0.6932493142980357,0.7083809629268559,0.9725226133159458
3945,0.6863417782697933,0.6741039315994176,0.1069796378566884
3946,0.08388021362198383,0.8419622653005842,0.07755369014440427
3947,0.15045965123838856,0.7635220385844006,0.31490276180146093
3948,0.5790711783121242,0.9581718229320241,0.36958370585855826
3949,0.8473569774679567,0.8286450807537149,0.04295349978376095
3950,0.2618001887460467,0.08630093193831667,0.2653383350274041
3951,0.04432856003211383,0.7699244237151631,0.2837822798169254
3952,0.24187437695792013,0.6494985735130233,0.002793483940374375
3953,0.3348310727870759,0.45534282334783194,0.6908908794482848
3954,0.9818551480834633,0.40688988258280623,0.5242328846182024
3955,0.9377623829665127,0.09761200084376676,0.0015422866696004345
3956,0.6205934096863625,0.08906672275552163,0.3420965003890103
3957,0.9305096706761172,0.39219009471693667,0.33072542860095366
3958,0.8513787644276422,0.3902565587285023,0.3423795141003715
3959,0.9817984675838071,0.39389350942053414,0.8475989800863925
3960,0.7383465111794497,0.5636716354152468,0.3276480561475045
3961,0.5352386761774202,0.9153877846082988,0.9247541262643971
3962,0.3016811724517614,0.18759458389742134,0.21261166305252976
3963,0.6238102883565179,0.19318829135776738,0.5503901034686461
3964,0.6362868421424924,0.7292295945110618,0.28102970583239295
3965,0.19529360371913762,0.41831205404721195,0.3518191967170359
3966,0.6506622626326217,0.21151690393897127,0.4669340324060506
3967,0.8577560386960923,0.7346820852415872,0.8011699966538777
3968,0.3861333922595699,0.11879030306953786,0.4721050962853235
3969,0.48321005313345733,0.3570172060691583,0.4216923118053022
3970,0.3454470174009301,0.7080559124360203,0.8332113407798186
3971,0.3587401197140023,0.6774181651096941,0.9871156956692467
3972,0.2365319009760597,0.9428525137021564,0.4601605857916905
3973,0.710743168066697,0.9206319499227602,0.8426154828682132
3974,0.45715503613521447,0.20324713928517413,0.8622394836161806
3975,0.8676054823307895,0.3716977257580645,0.6556486634530588
3976,0.6025252897926319,0.8305946428424659,0.20140814806714147
3977,0.5058747766743728,0.02473896597304226,0.10808868717115772
3978,0.758177250102164,0.5908342494029886,0.8849547765757236
3979,0.6657473494552117,0.31007208284718213,0.08749348250563405
3980,0.08837411694231256,0.6241478038556759,0.44602203814195884
3981,0.1489344577563354,0.2500398914376186,0.5269921061251535
3982,0.4865201612774459,0.5688004741395484,0.03601542702120919
3983,0.18221136863082865,0.10843623227097432,0.46766095868269464
3984,0.9042803664431858,0.19606398422223092,0.3973466434412505
3985,0.4116594790648369,0.43970798608058104,0.5141128378677371
3986,0.6709016388685446,0.21131666553813944,0.7028847005036984
3987,0.07529619103828677,0.25799133251065887,0.4352054625537223
3988,0.08777391590882266,0.6924901321483922,0.842797074450337
3989,0.05933940404707416,0.9510994747995628,0.30263801863771134
3990,0.8344960302222958,0.22304599196267405,0.8164172766497678
3991,0.9830711433780265,0.12193817585433953,0.19171495079950718
3992,0.7753148021809051,0.7920611691176168,0.7593535628239891
3993,0.7825944663316073,0.5045347142489371,0.6273460309321821
3994,0.962241598779684,0.5843806413574443,0.9748280036720002
3995,0.27132365767152367,0.035518706901387254,0.7755077114312626
3996,0.6795109451260016,0.9065364782001422,0.3436860083303227
3997,0.6697688454251635,0.8838447327715018,0.6729771185488808
3998,0.04899168246003005,0.02756937133778492,0.8680692886389342
3999,0.9510909439829627,0.9209638732601177,0.04934282509006782
4000,0.6403867212196176,0.8171509362670923,0.574408410837862
4001,0.8256514798251892,0.5555601525206612,0.5832917809037068
4002,0.1507583030513252,0.22010398246251317,0.907947522543405
4003,0.5205926931391919,0.23979507964292912,0.17579300926562336
4004,0.47116533021314533,0.9829486285481749,0.4199428461668243
4005,0.5656529985034513,0.2804820879646437,0.046254498465395866
4006,0.14449321269360071,0.14454499140653043,0.07602847866223239
4007,0.33994227004670297,0.8224859532406857,0.26348145423041736
4008,0.5338973446013285,0.4759806779876674,0.06110386660386358
4009,0.6875051701559696,0.10577733532016831,0.2387303714718636
4010,0.46932880816737943,0.8370775902942728,0.5823787106734412
4011,0.8893056071855246,0.160775827105904,0.37952296358097104
4012,0.5646340220973014,0.06969811044693397,0.26448942696062483
4013,0.4402441988615301,0.7288146055633383,0.6347650619248775
4014,0.9936231026277356,0.5410297913377725,0.9761476623693701
4015,0.3525192117460476,0.39472290820948586,0.6359237221757083
4016,0.363238852446618,0.28579708503423806,0.9335678460370932
4017,0.7199419032377654,0.7529732775655191,0.7502910566156795
4018,0.4556512168584802,0.6661268557492046,0.8280714638276081
4019,0.3255794749661173,0.48825686985771033,0.8470832460928845
4020,0.6503955827526823,0.8782188704605665,0.25114661016213924
4021,0.9136103844080453,0.8159532241739708,0.09616621735077713
4022,0.1377675160799794,0.5137869237283088,0.06432530940936121
4023,0.8195603509239312,0.2884714178044445,0.06467798433003458
4024,0.6050264576407199,0.4310758824964068,0.3762040867692865
4025,0.507669792400278,0.5579375263652154,0.4538636214539339
4026,0.2930875650699307,0.7091889455667906,0.7076652936435417
4027,0.12584146206540592,0.2029159842575996,0.8140625275466845
4028,0.2211823329212783,0.47213729864725895,0.5711140025803777
4029,0.906854797671156,0.7545215548565695,0.7479963256558724
4030,0.2380637302183115,0.26441393552836867,0.6424330064693823
4031,0.6288358986635826,0.3591409832659608,0.8843856638899144
4032,0.8728617837278437,0.27903057782968455,0.4016948778085707
4033,0.11253821371052297,0.9731976893266386,0.6598633575276766
4034,0.6705669544368473,0.293518988133619,0.9684038356661259
4035,0.6857481895903874,0.91470761474063,0.1228865704112031
4036,0.9432978993623699,0.032674546857893616,0.6410136557891437
4037,0.44372016025370187,0.10934384979513478,0.3196435545771765
4038,0.4511298077620469,0.34223449060852085,0.8576377401473053
4039,0.4874550681231692,0.9180281934975273,0.4753208092400881
4040,0.17788620235965602,0.8223456321285607,0.020760228429205774
4041,0.18845261248035683,0.15610646596123878,0.7163685759132561
4042,0.4635009956166155,0.8902209063310592,0.4811804159823011
4043,0.5082505121301902,0.7886289393821665,0.39455080278917254
4044,0.5973872024865851,0.48211065526442465,0.32235571794241824
4045,0.4440735359068595,0.7860039920304482,0.04837580378840156
4046,0.7003204314459561,0.8072536854185821,0.5606756221915807
4047,0.2136689150083695,0.23914718988871442,0.26418610134680764
4048,0.3375038770971285,0.8666625003423643,0.8033473582141932
4049,0.772611379564246,0.017302257449153147,0.9762111987283993
4050,0.9806585294990905,0.21082420726002438,0.29928802934364274
4051,0.6727068764311641,0.4979564910837655,0.3814809647024484
4052,0.05135477331174887,0.9526877875247598,0.5140530517908499
4053,0.12408051963557509,0.24241504175840634,0.8125085364457221
4054,0.44755274827901914,0.2601579364226302,0.6639433655270724
4055,0.16413313235470017,0.9759844007746886,0.9166138983332034
4056,0.8423779220345605,0.13436706762956308,0.9165333049762092
4057,0.031944081719017636,0.31710914413359637,0.39904725899458415
4058,0.9149031054023901,0.9557110498264241,0.9217984328275661
4059,0.8159372042782218,0.698973451719148,0.7913490272766247
4060,0.8006127022153804,0.8979545055874643,0.13009634942708992
4061,0.9804651385907084,0.285347346303115,0.6779932969431496
4062,0.6131756151383976,0.44637191038555657,0.1960665197500212
4063,0.2000199999010127,0.3308075485847318,0.6689720338599271
4064,0.6752134698179917,0.7440260136810498,0.23751179763522223
4065,0.15901043795006276,0.41294288299739124,0.16823062049437498
4066,0.8962571952257365,0.22162496032748502,0.5430357015790704
4067,0.5995115908694191,0.7996877238325228,0.25457444650636074
4068,0.8732330531256873,0.253922932412037,0.7306478745192667
4069,0.7635906366749892,0.5073599860797257,0.23773820353098318
4070,0.8904691660285201,0.2844482204681944,0.6722433506543729
4071,0.2537523582487806,0.1544799818706496,0.009443344557216515
4072,0.8715127784703522,0.41667736772660824,0.12998126308279823
4073,0.3926986161036192,0.5259691869333926,0.4324307169334649
4074,0.15421921226123547,0.88421754920606,0.7287984172612006
4075,0.9002417086514706,0.880501368182751,0.11647812838963212
4076,0.06580608060435333,0.9815906541566144,0.797186610887285
4077,0.01486602489230393,0.21591306785917774,0.7396003558585144
4078,0.48445268493617144,0.22193357945003267,0.07259806312975947
4079,0.1380075228566615,0.4820768989528098,0.703314164760101
4080,0.9524550846383024,0.9129319607985495,0.17513450012107235
4081,0.23301830997244366,0.4954000946849234,0.64408084803947
4082,0.94539207380034,0.41986030749609926,0.8415054367056458
4083,0.4718619274734197,0.843416604351695,0.057653834664708414
4084,0.7893559896505963,0.623735903726695,0.10294450915130582
4085,0.24245975384987128,0.30664920227237824,0.3537667658521416
4086,0.20557906869916864,0.8421778362630036,0.8846856268338963
4087,0.0991949651937597,0.5026817315959728,0.4843462382552641
4088,0.40889639003304945,0.9540482822409537,0.05465567648349379
4089,0.4855780542826744,0.3716798616438849,0.7329476355743987
4090,0.15527233377336525,0.7703847549890709,0.09927934162000684
4091,0.8352570008822576,0.9010849873154613,0.35543811850150486
4092,0.6903667253443564,0.23019478240891134,0.11268276358728424
4093,0.15566251060431957,0.9041330466422758,0.7321849715963948
4094,0.5369732161760626,0.4411536990075158,0.575380111254478
4095,0.9816497234865661,0.23619562282392537,0.29529117144789385
4096,0.3200077530670682,0.8583406393137535,0.049198535315362446
4097,0.001380095405377979,0.9758110130443856,0.17706774443451567
4098,0.9705653389038534,0.1531351204154816,0.5142030886828944
4099,0.10770745432749729,0.20981630835029075,0.03230490837834954
4100,0.5796111164723662,0.5339608420786418,0.8825591902534274
4101,0.1756521321709995,0.2698586526956198,0.7889426611778796
4102,0.4893354551735325,0.31397848562443964,0.3840478129574695
4103,0.03920632635198884,0.8762035640382859,0.9785743141103466
4104,0.4315766803454597,0.5881904713111389,0.24775244891703696
4105,0.9773225444333457,0.7211873772068677,0.4552978271546496
4106,0.3214713019938591,0.3039781500565756,0.9515243008544243
4107,0.7431935475759752,0.5672141370292686,0.9968427187927911
4108,0.010687146760981148,0.11466864056342152,0.6432660634836466
4109,0.7792198884938546,0.3307399501587813,0.798281287655445
4110,0.7527307020042572,0.1790020269605508,0.6147022597608246
4111,0.4081814931006632,0.4435884475047549,0.07927461397435132
4112,0.9923708829882144,0.10992910428212055,0.3198737441590648
4113,0.3324042530094792,0.006831907319693298,0.12874287233916137
4114,0.7194699757047819,0.4188909055494616,0.07228477924540189
4115,0.7506659549507517,0.8395920484751426,0.21375241463907413
4116,0.7230066644583232,0.8766999889715169,0.8866479224887243
4117,0.5021171644447531,0.10611388002287225,0.9129870380524944
4118,0.4962589934475491,0.5292953227716646,0.08510937234228388
4119,0.8854547811122424,0.12038544500526671,0.5425012889643049
4120,0.9482789576732652,0.40674698143163135,0.18962137664711287
4121,0.869801002306893,0.3071078547304271,0.5230388329084279
4122,0.9719608985568089,0.2322356725621727,0.21047761825630096
4123,0.8943851200831171,0.7422979984497337,0.32165358273791633
4124,0.060544955113069565,0.07368835985615141,0.43280670198711946
4125,0.5870482471017622,0.13532702471939428,0.8581477807780041
4126,0.34270967431525734,0.01476664198133082,0.4930187849992075
4127,0.9412056013607457,0.7725733020558655,0.46994935768806345
4128,0.5066257746828572,0.4424056799728874,0.41748735462777375
4129,0.384972694484806,0.6153260313293866,0.6150087859639719
4130,0.02355804568627784,0.5817190143546824,0.6675325849381968
4131,0.17390549952474366,0.5049411222041401,0.6428842988861756
4132,0.09304812417146491,0.8658386513260823,0.276435248030272
4133,0.5752133387135412,0.9022384751244431,0.6763064626801898
4134,0.9493202578390718,0.7847362445939345,0.06365546141348222
4135,0.4367331558124582,0.3809318747767514,0.6104512937437514
4136,0.24083137411936517,0.1273001881207375,0.9908616186527262
4137,0.24912290706069407,0.4170038164624321,0.11362937211933088
4138,0.20171768889385122,0.6593027142858706,0.3618105121503352
4139,0.29671908073692255,0.7676348564512082,0.27646892216466434
4140,0.0853786835929492,0.23863388551169418,0.7026817916442128
4141,0.9614547179573328,0.5501510529294439,0.5930756175725601
4142,0.535242671456342,0.9720860180291522,0.7513740824758119
4143,0.8893309732544835,0.40080915195236766,0.6242825513889955
4144,0.39833303909565543,0.6528953120858648,0.8947578014561879
4145,0.8621384209947788,0.531932945757405,0.4122277776575384
4146,0.8543001923578644,0.927355076791187,0.5294757450197588
4147,0.7301606543879116,0.0011269187469965525,0.9230887538101255
4148,0.8906826323532173,0.7933163348406774,0.5657933839233241
4149,0.08746141235438942,0.5424490485429878,0.07809042334765592
4150,0.9237553021311365,0.09974775256972157,0.07272142317699515
4151,0.35378037487051117,0.6164044682716655,0.4526716122856488
4152,0.6954355236454492,0.31288658570814565,0.7409467250507265
4153,0.9423140142401162,0.39713765663042533,0.02581028040057054
4154,0.3617478194634073,0.49283963952845056,0.6595594484833754
4155,0.4068358002295538,0.5786381478006707,0.3570086962992415
4156,0.2732525501417369,0.6742321195204847,0.9767721350257208
4157,0.9920110210561063,0.44485553580652326,0.9575376542422079
4158,0.6924738654935501,0.4955958364007199,0.6085181966901163
4159,0.3581952226938008,0.18623498109173253,0.8584698712776488
4160,0.7047429483530371,0.8937516461937317,0.22340902773568816
4161,0.36470428445953895,0.6813393666973682,0.2659369241188141
4162,0.906578469715691,0.6555331158376059,0.8859086679323539
4163,0.39160537895702474,0.1000259257645918,0.05621554450534838
4164,0.673946997161557,0.9368970563831802,0.331617916056265
4165,0.9610667718715038,0.5318133260019704,0.19526800899478958
4166,0.569348525863627,0.954089389721136,0.7337717168307848
4167,0.06781667812446723,0.26000043866237366,0.10094045670941998
4168,0.683709098955958,0.3203613576641736,0.2871463776868266
4169,0.7588410860297594,0.3191552345740607,0.36463348924974637
4170,0.6646479807901616,0.7600211679963548,0.8129679663621387
4171,0.7842909093327366,0.5103269990451725,0.7570803432254983
4172,0.5242285568690155,0.20426414869314935,0.06406127921097171
4173,0.4358244176149745,0.30217598972848914,0.6287270306192193
4174,0.18408163678609168,0.6637485198176571,0.3656125025955327
4175,0.6738200708926377,0.6789489024200981,0.626858455619994
4176,0.9453839258395337,0.8737237396653517,0.7984622869329289
4177,0.6472627878966656,0.20401187327553816,0.21767548786429014
4178,0.4259024027412751,0.23882244162453958,0.4365875130027911
4179,0.23113370791375987,0.029412232590591225,0.1749197169238006
4180,0.6849824523004201,0.321902099311866,0.24384234720523845
4181,0.6424881251983618,0.9890660119287432,0.035876493418457
4182,0.7724338745917727,0.20196591335882796,0.1473360666241207
4183,0.7329561666313417,0.9540081065329116,0.4888722470657967
4184,0.24997053232518418,0.704564351132322,0.9496255000528482
4185,0.692132974537567,0.16239465645338003,0.5077290099938027
4186,0.33418641650319425,0.5312949228872519,0.8254838395572033
4187,0.469591700346614,0.6474817970043709,0.350685589783443
4188,0.673892234760534,0.9346005874084891,0.1790397162400571
4189,0.44135049139640403,0.43717533518420726,0.5447974571417213
4190,0.9124105963428709,0.7558966216275453,0.34068079017556374
4191,0.14760028671770908,0.525050128630592,0.7837154704199428
4192,0.37322723618157183,0.6579883622500103,0.4938140396358126
4193,0.7361416402300766,0.4911745010020757,0.2784162024172455
4194,0.1673196599262725,0.7916806645735411,0.9250909751232218
4195,0.0733016407807725,0.4582036510703299,0.4709872268578308
4196,0.8714239163373161,0.8446741508974297,0.2892540696005016
4197,0.2712684070903262,0.9669567752677921,0.23520187342066634
4198,0.6892357043189344,0.6388601882410352,0.01906134239160262
4199,0.03867819750049306,0.9070206213179115,0.8169288170885256
4200,0.5838953450186208,0.3837663484690329,0.6800126277923324
4201,0.5054354064271932,0.053001575453794136,0.08859803982574976
4202,0.1693046648418921,0.07594185250971464,0.48446968043725547
4203,0.3552592804084451,0.3092597731448744,0.6362599723165738
4204,0.6532054282171067,0.95116321720561,0.16032384934801824
4205,0.7150568964480677,0.6647896390638399,0.9359001910211869
4206,0.08595779976857887,0.5552791991200849,0.889337105193775
4207,0.0347120327974465,0.2592241858477111,0.7854192576377983
4208,0.10080344355629345,0.03896159941727917,0.9955801511532721
4209,0.572158941461316,0.11056505518205617,0.4036493907429438
4210,0.5965081319769341,0.12325245072565039,0.15310066631565478
4211,0.4355634815942466,0.7411574415374392,0.524981171317817
4212,0.2220194028579181,0.1097319187534086,0.6288350223421033
4213,0.36537438635380437,0.9537122363460425,0.13896445896688447
4214,0.9070201386539196,0.9158295946543679,0.06099714622305208
4215,0.32243822607792005,0.21067867573777188,0.9077892208392416
4216,0.3541295208251376,0.14211184015206124,0.9116922774299668
4217,0.18054199746776,0.6412856604474608,0.5598496025785645
4218,0.93753442377082,0.08623139669708724,0.423003296430581
4219,0.7932504128646454,0.4412052572087447,0.21368946237472386
4220,0.035594579771882295,0.6408500002736413,0.11147439966082884
4221,0.5761740867852163,0.35444225276802044,0.4056830324680206
4222,0.005702605100011637,0.7940118833830413,0.74480283582169
4223,0.4283445259656119,0.512835346489705,0.43043863661784354
4224,0.6485549175718908,0.026965779009091473,0.15569027006432767
4225,0.636734210615799,0.04565247659146421,0.2861971637039128
4226,0.6925387333244496,0.30282744814906515,0.653427048827571
4227,0.4965495654217781,0.9237623956059501,0.1379841440748959
4228,0.004949873703631202,0.5750602105796226,0.744490867159868
4229,0.3635344505610101,0.5101884781568607,0.3304361991846162
4230,0.9239615504066355,0.07930755060602857,0.10892962643387882
4231,0.21254446059276955,0.8032519246032112,0.3352390015231488
4232,0.9795419292532379,0.04525231174109201,0.6667648258536453
4233,0.27172362371946046,0.002877994082377877,0.5791721045028477
4234,0.3005079021244581,0.9023583440448635,0.26798974880298077
4235,0.8962322623712491,0.8154291870027288,0.05967582832597018
4236,0.11719719439507437,0.08563437571886523,0.7690246271567532
4237,0.32844469838356827,0.9305451515910178,0.06782991876879019
4238,0.5028150013113325,0.3585704700266026,0.19135777558751554
4239,0.04045021227535528,0.2744201999792285,0.33049088819609873
4240,0.37798239411373913,0.674804798941347,0.8815836555220041
4241,0.6811014435102749,0.325396839448,0.4544677069100944
4242,0.10902908641203735,0.47425909151817947,0.49061040924968913
4243,0.01937749918358944,0.22935306086835827,0.8941450076031859
4244,0.5970803535939446,0.005544915082837054,0.6657572666581595
4245,0.7305790365294481,0.3715634660853844,0.43749862301307096
4246,0.9387630262198491,0.3648072599235056,0.6402760948385626
4247,0.8319497801735035,0.847098601564866,0.5531494464452488
4248,0.4710763784982791,0.9120064376159653,0.7451636176522084
4249,0.9215648146044211,0.41040577842077175,0.1482040375056103
4250,0.04224235268878984,0.6139915567706424,0.35526087326323463
4251,0.9117878069185303,0.4522232748512539,0.9294922744004613
4252,0.8859197402796279,0.6572896543645979,0.2484148030537605
4253,0.3477006648429557,0.6346122332531052,0.16445780077729533
4254,0.07546952619358627,0.6273701842842223,0.14658805556167398
4255,0.29168985927442603,0.516923125761627,0.20825004246706502
4256,0.4014407855840191,0.04886449661700676,0.31971008383648647
4257,0.6963092757653022,0.747825076180794,0.7904536879345433
4258,0.31941919584882195,0.07711977255013436,0.13003694641108776
4259,0.2309243889617757,0.07428917762405218,0.5113420403336314
4260,0.1711500145026249,0.925782697570319,0.25448451831707475
4261,0.5750731710548451,0.2891662159887578,0.15723085023600936
4262,0.5681387184780693,0.5536225631552516,0.2517700825307717
4263,0.06443611690886475,0.9324824112677852,0.568705886647239
4264,0.4043791046801497,0.6808131405112764,0.5076439963115569
4265,0.04891105213998048,0.9986798976394691,0.5935805914299875
4266,0.7103714909561721,0.6200921067634179,0.8965423296944842
4267,0.030250385272639346,0.6608568972464928,0.6568156149649034
4268,0.3101173048431968,0.13638559143551765,0.04171134127605147
4269,0.015715200572578025,0.8505872964527605,0.8769702862199891
4270,0.4145312378660898,0.8298950736282096,0.3372728669258873
4271,0.30124184975019364,0.009214613899954371,0.06635501003336952
4272,0.7068498834138427,0.7968728797202268,0.05010517088146682
4273,0.9627114102549933,0.337214374693541,0.49357804160701224
4274,0.6104139215451317,0.0029783468609236863,0.24779730670129174
4275,0.8765602553955307,0.4300756485877636,0.4612132636277405
4276,0.8290211554165983,0.29997365185812797,0.4614595565917047
4277,0.8297105803299957,0.8663198570718943,0.09017104289833744
4278,0.5038512013915628,0.6151060950131754,0.733807381184954
4279,0.9580996278409172,0.09863232906121666,0.9550729562880541
4280,0.9159039689980306,0.8179757068570456,0.2656002564286334
4281,0.7577783366268527,0.19608295941773424,0.9108664817490784
4282,0.15389925723391584,0.38956892043346103,0.7488145045442688
4283,0.7434395908497953,0.9015938375165535,0.25612552327914273
4284,0.5126108088656234,0.7598350080879921,0.6851124168202983
4285,0.977856430017104,0.874972069815862,0.9751294965596381
4286,0.09950438631198377,0.7375343679954073,0.26577007680767406
4287,0.3506248397440185,0.9688935658064022,0.6458608317887655
4288,0.675493503974378,0.13005124948383429,0.611169151504216
4289,0.4732243482559776,0.23090201364504226,0.8368168464141883
4290,0.5319705273304924,0.8956033914301486,0.16902762479276678
4291,0.4228074079710986,0.8501681413814778,0.8753296235342738
4292,0.03161171388880557,0.7767378703997776,0.963670483650383
4293,0.6634900585988063,0.5334779531051453,0.8014698909617681
4294,0.6725292082188196,0.14407787258891225,0.6260223961371313
4295,0.34081956582818607,0.9169109245138496,0.1764103162056765
4296,0.2446587487653641,0.852184929994358,0.7644164890183636
4297,0.7313924828433881,0.11425589578958129,0.23463458476248755
4298,0.07402087819347192,0.8437758369678079,0.6522766861340441
4299,0.04850650265796741,0.129585708611894,0.2916280807906433
4300,0.7314888945148075,0.8187114824157257,0.5617639846486248
4301,0.6935435789530942,0.187293032582602,0.10289043554104471
4302,0.005925239504253943,0.023496389086296254,0.5629301875549223
4303,0.6883118087255446,0.034286094137814804,0.9734691478843849
4304,0.2285278561274876,0.7559537145307388,0.19832398543695773
4305,0.9585661376885043,0.5275463985914683,0.46398532360614386
4306,0.10712920026510164,0.28195432636061546,0.9374051368853848
4307,0.17085524880868952,0.641918413466785,0.04013334572996363
4308,0.7905191191398826,0.1856682641519546,0.2823647967466757
4309,0.03961207477897144,0.7153986557059469,0.4896711915978261
4310,0.88631173022296,0.6092561762688276,0.019234628173928736
4311,0.8190233617176664,0.18744030021963043,0.19873611267868196
4312,0.39945020234746986,0.6683788682635603,0.6228935561779256
4313,0.780559608280503,0.6711532620015616,0.57941999477751
4314,0.7646083703076821,0.14420771398959464,0.4131561148019647
4315,0.055626684429676554,0.4086543571795931,0.962128709544707
4316,0.44608854931534336,0.45395065641393817,0.7351663659957858
4317,0.7539723744468569,0.5072405368112008,0.5848964663915223
4318,0.8709898897061378,0.21210304619998577,0.44436364685624763
4319,0.7800294559268804,0.3234558408896946,0.578080127125472
4320,0.9509023835949469,0.06539345448240619,0.47676130122222227
4321,0.5249995276470999,0.960243646279016,0.5427627699929464
4322,0.3848232510605756,0.6874719130458591,0.6404742252724877
4323,0.34236468667527076,0.5843925013182827,0.9520939167164
4324,0.5732019622820649,0.5491451236560824,0.04205189339428339
4325,0.05349774868957613,0.16676766360702322,0.5301610158963486
4326,0.846702158144692,0.5132580463556149,0.3254133755158045
4327,0.8130340471861394,0.828772221696021,0.38701321318752435
4328,0.37288664194709564,0.5431586666776133,0.923092670929576
4329,0.3869663138373206,0.6112588371689941,0.832726506883569
4330,0.23764577300294432,0.5406380727937434,0.025966641180908745
4331,0.5675945071345591,0.7105111856334303,0.51863978827995
4332,0.8664144677638403,0.42953880606375583,0.3460696028057435
4333,0.17481928908642974,0.9014603043743074,0.7530583050510352
4334,0.36331887344460145,0.20057360760119025,0.6866238872377882
4335,0.3569120493561896,0.2247392515634845,0.7230838547772819
4336,0.7489829413792894,0.07507195413693324,0.7587940055085526
4337,0.9598719734096888,0.49907461685990695,0.15615915452633955
4338,0.1988090176814693,0.25542868604015956,0.7667889362413435
4339,0.19784502034517015,0.5753703330385592,0.3966504008098577
4340,0.2119006027547481,0.5897887111860917,0.9457416491315531
4341,0.8888052688029234,0.31226477313048384,0.5209968786210248
4342,0.5195516270623272,0.21799873191502228,0.07722127944492052
4343,0.9168168699298113,0.9282988786471728,0.524081887083806
4344,0.2311143866950235,0.9973812575740144,0.4461105342723014
4345,0.03363058597481172,0.5326144004179113,0.394491047064075
4346,0.012235670740120885,0.6394999453142349,0.0995381330630305
4347,0.8580959245263771,0.8658671898956211,0.92692609962336
4348,0.9137348187142077,0.48391424263505345,0.21785015131174168
4349,0.7728482595584992,0.18806947649773575,0.04897723593787562
4350,0.4776590111706258,0.8153273186734749,0.013461385054078678
4351,0.356001667640478,0.19811956548649978,0.9674451659878346
4352,0.002660282192714747,0.7209230697974982,0.8428721051013703
4353,0.78276882731831,0.46110983039018694,0.3545957427906288
4354,0.8521691449340205,0.05644273187908899,0.3167930607732953
4355,0.5767430877459997,0.21638372328412891,0.005361914924506883
4356,0.9945905145219041,0.06019229417998606,0.9384480707615229
4357,0.8764373418169709,0.6564275861423032,0.7398224919726032
4358,0.21514584327685404,0.7554472833710704,0.7893767768230443
4359,0.6697945078705478,0.9735042863922306,0.518770761936604
4360,0.2017583617608506,0.5166958481978328,0.1536711345970666
4361,0.0916543088376931,0.7896177351064053,0.6584901594305927
4362,0.6255710906685342,0.7961048522065961,0.6140736726414471
4363,0.8407873005056118,0.6118448869918596,0.5917486921867231
