,X1,X2,X3
4835,0.1688660711209755,0.9554888322606993,0.009333898516734052
4836,0.3694356980440352,0.6206904175855262,0.015098236287247047
4837,0.5628128840226446,0.49356053402709654,0.3513451199168648
4838,0.3612695927284332,0.6589719495480512,0.313312162443539
4839,0.0671390449167859,0.675521442120756,0.38450062248435046
4840,0.9645223602314488,0.9524257515950673,0.1087841239928814
4841,0.601748643402812,0.8737105054864935,0.8218746538967281
4842,0.21358495701239155,0.1938449356140025,0.5915336257008893
4843,0.23954008686600536,0.541718168762086,0.2993582891924548
4844,0.9564948139929447,0.6715670362840791,0.5912790852069539
4845,0.026855816083973805,0.35359309568757635,0.612009495758566
4846,0.5481651900540662,0.0013642519099186234,0.4188360312408438
4847,0.013994357808460811,0.9761346546308096,0.056661271830373616
4848,0.9740792599021226,0.6385478144122337,0.1973388382852702
4849,0.11710717003783833,0.022288783277112034,0.46882915214537946
4850,0.5809736386551132,0.27331295850652126,0.21793935941638443
4851,0.8546195708571409,0.8006857841530918,0.5641199915096422
4852,0.24765883683632028,0.5997068474296395,0.7909686269337972
4853,0.20020891243703176,0.8457713036648844,0.35089559580282026
4854,0.03962505412687334,0.4912881551067694,0.6826284326039744
4855,0.08968248677724511,0.1394903110352531,0.9319138146808588
4856,0.47229879773437355,0.4063392633521412,0.9120772966706594
4857,0.20393494729424733,0.18776708667877784,0.3437191416072023
4858,0.03628912581505306,0.6271237429418911,0.9221433360661165
4859,0.8747230542032428,0.9931687201175488,0.4759099324680327
4860,0.6357105132166319,0.7534686579237626,0.6950948128481574
4861,0.4558500244690249,0.6388660467328479,0.4739389256541693
4862,0.8094187261282256,0.05075233933968004,0.3334718995170385
4863,0.6780844398704955,0.8096375499061368,0.5472515607281135
4864,0.10196992530945648,0.3720349291575703,0.3294138681687562
4865,0.6780921212263545,0.6317044955427057,0.35788949350505517
4866,0.26525879103481087,0.791800743029906,0.26467424581193466
4867,0.9292952715435027,0.6327530879711126,0.8257146905551307
4868,0.9643693280903107,0.028640172863796165,0.679197472314669
4869,0.37521691593527773,0.5236047621636953,0.27589849078900963
4870,0.7086723921977763,0.585911035009104,0.1942669647480244
4871,0.006530614258588141,0.6583468268513701,0.5867490497594942
4872,0.5037501465018497,0.56514483563054,0.6002449683235647
4873,0.9050968689235965,0.28487068691293804,0.3389489375637239
4874,0.19113756178037178,0.9529041595812686,0.31353271930136617
4875,0.4166507003089781,0.7267308432999258,0.3749586434043357
4876,0.4932723883842015,0.7253472869131766,0.9777804609014443
4877,0.3394854310147989,0.44776420860522903,0.38578071058247254
4878,0.23760279586298605,0.6675308564513571,0.055394892283990416
4879,0.010626255624620273,0.11329437934377196,0.09980801639120862
4880,0.9773112717414235,0.6100716036310695,0.6939787193223347
4881,0.7546469952994506,0.29582193413519775,0.7362010142393812
4882,0.8563497210702699,0.10036026170341927,0.4185079801134314
4883,0.27185189462149684,0.12226469607890877,0.9207514993048348
4884,0.17627927728537673,0.03754540806522533,0.995418103285495
4885,0.1393652888346052,0.3855499156468618,0.8615896087316269
4886,0.6976772360440537,0.41608842765263343,0.3661131150022958
4887,0.9558017005842252,0.39762098776245114,0.794119586567476
4888,0.6855082819060461,0.5819061735017538,0.22255460628506907
4889,0.5445786924810772,0.7838111829524171,0.35386622310383387
4890,0.5521670844879903,0.40137841847102274,0.6949215850605895
4891,0.33657315062772897,0.3392609904774819,0.279022589527293
4892,0.3277341847071612,0.2807075136331141,0.4886808395006308
4893,0.9442195452171581,0.9938929926665827,0.12735574784282455
4894,0.45349451878019453,0.9981262654586527,0.5072112209651878
4895,0.9328489596533145,0.8429170380111041,0.8696573548921015
4896,0.15101681952367874,0.7281660244637768,0.7572194804138804
4897,0.14399899233153857,0.10109899600917616,0.8895670758332186
4898,0.5083815461541631,0.653755211026781,0.954667988047312
4899,0.9314114985202433,0.1991239484619578,0.12419595709299702
4900,0.22925085747158258,0.18889723922921686,0.7450641868372632
4901,0.8831745681613156,0.410010305374903,0.7920657874215306
4902,0.3976605920442885,0.35062274385782555,0.5548452954647457
4903,0.31513559720641826,0.8872527485858004,0.5818966096837834
4904,0.2713547002274983,0.8508266429431453,0.40022250147305316
4905,0.07279047074127942,0.15874967498327686,0.37950879767417245
4906,0.3613002756890623,0.8715887176922461,0.04402371213428724
4907,0.8181782230724718,0.031202988474738236,0.681208769967283
4908,0.5915831273265583,0.6498561928540739,0.14879827622529562
4909,0.8876099890604809,0.4436254395805539,0.6773331800461804
4910,0.9248982089870795,0.4804417304605405,0.7618398649645096
4911,0.7767228091617592,0.5056694673951249,0.9896983425963505
4912,0.5480915656707303,0.6294468090297208,0.16878725811876794
4913,0.36942127835842686,0.1696663882206837,0.07793960592953075
4914,0.6585913231667709,0.8069227523958833,0.9166868200315529
4915,0.1936185318825271,0.5023772835187719,0.3472368785763523
4916,0.35586416682247846,0.42464536881010684,0.2718452463470771
4917,0.043782438983959726,0.47517466485181936,0.3281326169983714
4918,0.9477518491090048,0.07553224628709732,0.8498688488696111
4919,0.8756433352728951,0.01043246308075585,0.6205662782436859
4920,0.7995533169450292,0.4360972166655377,0.4030623059710424
4921,0.11069167056569995,0.8006965895950231,0.41825744331511405
4922,0.06272794294280692,0.5287863453724198,0.22758779286024067
4923,0.14824209728367654,0.47304100092594303,0.9625624375685672
4924,0.5109549041835131,0.29255402728725133,0.2241784809063383
4925,0.5837242382085145,0.5142788227094474,0.2881675790134496
4926,0.5719297343020104,0.7164567984165303,0.7382354721886765
4927,0.19726031650544418,0.7537495691534447,0.6721950035654474
4928,0.3085450417895236,0.48932648388790656,0.148304942143334
4929,0.20485359192733454,0.47457107331657467,0.4470326806755258
4930,0.3691326343416137,0.09184341225734649,0.9292654448243219
4931,0.8868639368240362,0.2617738131238452,0.3366420056879843
4932,0.4167490653184617,0.8851717839933769,0.6257993855048993
4933,0.5675162472927504,0.4071609462500012,0.44201237607431343
4934,0.5146630574610358,0.611474749231393,0.6922769535669175
4935,0.4932761109980388,0.39901649995019983,0.6664397187342342
4936,0.49407271028529653,0.6190835735139515,0.04186762965549895
4937,0.7360623465206619,0.42377811614366323,0.1565530065850228
4938,0.5962471828156204,0.9002788886980391,0.7277396911003745
4939,0.6748265030884841,0.4278902084702364,0.3023658337793812
4940,0.6194144346487208,0.9930029989068507,0.5037640666577872
4941,0.4089168240360659,0.8353664619721811,0.4409007536344859
4942,0.4615539278663433,0.1007834131119314,0.1950971810425185
4943,0.2170178165173936,0.7142576210095031,0.7224785343832406
4944,0.4613220617710011,0.7417871649499249,0.4486599557854769
4945,0.05371519376439282,0.1781557706583089,0.9993895153270848
4946,0.32455495424025704,0.8149582731026791,0.6911857694427234
4947,0.988400705320907,0.004877868738241253,0.26258405670703666
4948,0.6691139460550253,0.390627478816157,0.2800362211922155
4949,0.21506370382027373,0.7943274145800877,0.7984850448091247
4950,0.8923720557539986,0.11718947451390549,0.8692315647415633
4951,0.7642390478004886,0.0931838993081886,0.04133858585350614
4952,0.9260862852692624,0.6388682720917708,0.9055185669946281
4953,0.00301721827592516,0.9714861145919645,0.6699669104749705
4954,0.3297594317558781,0.4368845608864904,0.7482373591377826
4955,0.4848530006041202,0.434615757981457,0.3778886124363865
4956,0.18973769000880736,0.008259422207042566,0.0030177603058837432
4957,0.42156278514712453,0.7692723283744055,0.030201048000773056
4958,0.24678923013102294,0.5710733888906909,0.49170567200276794
4959,0.26832505751340685,0.3205087061310463,0.09053418332743401
4960,0.9289320887628356,0.860876571238641,0.9530805421263794
4961,0.11737548734605108,0.969769079973521,0.43565595719825656
4962,0.45968009220547035,0.4071295101958957,0.41130992232977515
4963,0.4708008037456789,0.4899960563871302,0.853241299709897
4964,0.8766837628455945,0.44908266496710636,0.7384589285091187
4965,0.7715027967883861,0.7299284991468544,0.14977239436636713
4966,0.28449016934817095,0.5645857744838207,0.055163273444250316
4967,0.5602957188943977,0.7912963563259414,0.6084254524892359
4968,0.5894545447667389,0.8587654147902747,0.3553071298630476
4969,0.09976058779169628,0.8173814974761688,0.6344484259667716
4970,0.7501028159377734,0.694396297328315,0.17154764625472407
4971,0.04139492428181646,0.8784083431991226,0.43939749234616754
4972,0.5735121229045398,0.7783713501351505,0.7516769497845172
4973,0.7259981447115146,0.24512104696803128,0.37820489939093827
4974,0.27486219287339475,0.6969678763961529,0.3120764296964088
4975,0.8700140262968906,0.977911394922291,0.5728385036255786
4976,0.5138535139375583,0.3561997537762335,0.4023085907177226
4977,0.5784192637332624,0.9717026829129609,0.44259684757673123
4978,0.048771171928861934,0.7349031023100522,0.9574737151881291
4979,0.25571001794707937,0.38318911653527,0.4443308246773041
4980,0.6052580034671368,0.6265090150380477,0.5104969109575678
4981,0.8142777789447668,0.6581799240760972,0.6327175067141103
4982,0.44171100577613964,0.4861149000032412,0.601807153632457
4983,0.9983206117814866,0.2024422648746137,0.8588826266049501
4984,0.042217555421642294,0.8434686236637634,0.8196096147369396
4985,0.4551317592596221,0.2929271535758009,0.5769830987416061
4986,0.1780301188915563,0.060655319113730566,0.8572351244700159
4987,0.35203284197626905,0.42170311791125736,0.6651014548243857
4988,0.05554096941102926,0.12563965534677923,0.06914306712699037
4989,0.3021433478622072,0.3002076048054716,0.1249087395885996
4990,0.6879814398137317,0.4050865026296532,0.4270111096970056
4991,0.5857779070095548,0.04019506520794891,0.8874612419480172
4992,0.7066014780273746,0.13029145419008692,0.6538589351980101
4993,0.18507416099946317,0.311452280765499,0.8599762590560658
4994,0.35149063478269316,0.979895373013459,0.9453462571085482
4995,0.668512499104132,0.3889716414413322,0.6986618257714
4996,0.694758079344012,0.02921966015976074,0.4467812290529831
4997,0.43472185367624916,0.6581387668635393,0.772222587150235
4998,0.790275531602345,0.02387928304922049,0.0726907310823568
4999,0.1595667211968813,0.35251429485915464,0.8943007397447251
5000,0.36524508583556636,0.7600198130419374,0.7234455784844582
5001,0.8744510180628348,0.33138199777951616,0.14400307045042027
5002,0.40969122058858587,0.5936130034287885,0.42367204076668563
5003,0.7306858777705882,0.4815296597306943,0.9291209862975475
5004,0.25764673849037045,0.7610866926101125,0.48303913223648076
5005,0.3154541821683372,0.7547201346970286,0.29073957588527466
5006,0.5463698972169235,0.5401730080789553,0.9855007509544379
5007,0.35258623065509054,0.5262107794511014,0.7404125942125376
5008,0.32416404273773125,0.21266866884444535,0.503513435846531
5009,0.9055835690967454,0.12175096156621745,0.4919068971067707
5010,0.16424922294791033,0.08619257007263859,0.6397558436824753
5011,0.47205699702000226,0.0857489892005906,0.1995120472885733
5012,0.8421897673953145,0.6643006186156589,0.6220688487359088
5013,0.4518754179271778,0.7022598880492592,0.8801747791476605
5014,0.970136556710011,0.8743734996268122,0.16608141739649063
5015,0.8026008649237614,0.6929861937214913,0.11794005470628177
5016,0.589029810082531,0.27004529917245246,0.5471626508495306
5017,0.6441683424913722,0.7417451558567479,0.7528402898196257
5018,0.7053283840076764,0.19120078229865234,0.9202774885313424
5019,0.12781333405591688,0.12241372938903228,0.7129210951957647
5020,0.6172482460259671,0.5988455848477663,0.9174504065735116
5021,0.22740536002348533,0.22242327064242307,0.3629545445166339
5022,0.6173632457236446,0.9628672346039139,0.29690034816574096
5023,0.00932631166576603,0.6895792419643341,0.4304991026661956
5024,0.3339673178387582,0.6273718233678086,0.4573290325618631
5025,0.0352122624801231,0.43298123190061244,0.22864897458968425
5026,0.48100358573424506,0.502755722397325,0.04489494560436791
5027,0.6465412055116885,0.3816312856081271,0.26493944418684623
5028,0.5452302960195301,0.2459937679071007,0.6435386519301748
5029,0.42930568881754416,0.6031436380911427,0.6254439725571672
5030,0.39887819531319135,0.588249609743661,0.1701110368075004
5031,0.8157753548334794,0.3802966579156014,0.057710537082309554
5032,0.10612144298914494,0.707353179856925,0.8405979261004167
5033,0.3166159916126601,0.16023331325645984,0.9079286150219894
5034,0.4139038163606129,0.5574751570323697,0.739522166942236
5035,0.5214039808784501,0.7327132401041467,0.8953358832260564
5036,0.40243318239853654,0.44296283667930747,0.5566622850955163
5037,0.9325396419904797,0.8584209530830978,0.776533261514298
5038,0.15065742184552278,0.2583993011724385,0.132584665637676
5039,0.7021801504904623,0.6203210085739377,0.31365123655073457
5040,0.3727322144192551,0.7523803219081862,0.421759180592843
5041,0.656703294586776,0.9106121652221778,0.7774145674016594
5042,0.43099137566467416,0.8978709347737178,0.9460281775213362
5043,0.5542121056829276,0.7417634028691441,0.11552965196117915
5044,0.8898768567701493,0.46108915113919924,0.021481744919335077
5045,0.9310995494687424,0.6983737416819303,0.937010638376054
5046,0.3727002413938121,0.49757390597378093,0.5525493713882822
5047,0.5264916653109786,0.25654049882947494,0.8620682160361107
5048,0.5180258361675038,0.009964681121088947,0.2536272071149277
5049,0.03122429238274882,0.21974625278719395,0.004581067405599826
5050,0.5947661666841914,0.0219654552516666,0.3372818230063449
5051,0.4493293934687951,0.6103496850715757,0.7576955124256946
5052,0.39356392652520944,0.7227597622959543,0.9254697508157497
5053,0.06769498454390988,0.7686848080772974,0.34852568491259084
5054,0.15691271746701796,0.7745680768398427,0.10762702370075561
5055,0.5534995027711485,0.7733402147004612,0.4534226473344434
5056,0.46283280106650404,0.09686178780245902,0.34315118513241116
5057,0.2585367005088801,0.28083345592053577,0.863818713630775
5058,0.6019180335516349,0.369180129005268,0.8420021590959005
5059,0.4772940720677712,0.22798941363177727,0.3887203648767088
5060,0.20364224395190822,0.0705818368262432,0.213374856681237
5061,0.5674625845265941,0.05966584055559798,0.8040539997816395
5062,0.17232648902119696,0.2975504333921638,0.8612849321989459
5063,0.8471851741920996,0.7666729182902928,0.6847069126456887
5064,0.4092334401025224,0.913018577046076,0.3914683774588281
5065,0.12970022862253272,0.1491201406207714,0.15835484026107394
5066,0.897141132095366,0.17351737541802026,0.6650566955155737
5067,0.005119273086346188,0.6042845952828575,0.7453612553440521
5068,0.7882635764437786,0.614868054249978,0.5176328365797562
5069,0.17393709390110512,0.4429332960769783,0.5270572760303668
5070,0.2479746123859945,0.15191339748779742,0.5951126012205571
5071,0.3934356696209229,0.057134103548334036,0.5263193553383791
5072,0.24854390339470023,0.4823579529286174,0.10386113644079686
5073,0.5042895875743164,0.3437001815453903,0.9312851065147623
5074,0.9166679721623956,0.819737655358524,0.3057481061653292
5075,0.02582497674336426,0.6568279905003522,0.9856633378738312
5076,0.25438573138607834,0.3561706518818296,0.9656642232658862
5077,0.34832036362761065,0.5558558620756295,0.8131844272501892
5078,0.7502599255714014,0.895315934824035,0.3886291763177777
5079,0.4629327734046449,0.4445107169966508,0.23343307311893924
5080,0.1272260550689629,0.4233596765874902,0.27340125928617076
5081,0.478705261914421,0.36474869481954353,0.4809762763889692
5082,0.888408510152289,0.04265216415687989,0.002685137979209884
5083,0.8776659460035127,0.41211453138033616,0.08798490570729467
5084,0.7912611119138424,0.7834075080976558,0.1148799915543336
5085,0.1161148022203412,0.2500375899531624,0.16735256486611905
5086,0.3635505876905569,0.2765605321541803,0.5555132647296952
5087,0.3383295235381033,0.0483768094507433,0.6533270744378561
5088,0.40028189030674854,0.23108250086446258,0.32286371983666384
5089,0.04468680975500505,0.1843284716544531,0.7065915484678246
5090,0.1571516686303147,0.9561188069412448,0.1388317152237446
5091,0.13478998829475175,0.9102651038361818,0.02287904259354434
5092,0.703711172333295,0.7186071087581939,0.9220959635527114
5093,0.6199278090993348,0.3992580327175115,0.7046870143343189
5094,0.0365676182252761,0.8481204727770119,0.7565184958216207
5095,0.35696480884965076,0.2651573822617287,0.7927952491732638
5096,0.6428957880483859,0.9288867832364457,0.9484206781556432
5097,0.28854439941464116,0.8575722804022822,0.08865510012518629
5098,0.38185063519240636,0.38009567995841576,0.7425527072678039
5099,0.4941332679324887,0.18647361868982115,0.2577090923664048
5100,0.6021230823812035,0.7341987347238594,0.4663651728700746
5101,0.7316759685149622,0.929154014754298,0.2726108305170737
5102,0.3302861416671139,0.0015494334130056187,0.12170166051712072
5103,0.6307670850008624,0.8865287429343854,0.9486947757304032
5104,0.15624548909157898,0.48692059585609604,0.6929057874430715
5105,0.07605865811162649,0.6426916500161224,0.9957926689856439
5106,0.40195130012732305,0.6291008612331188,0.16634742317605444
5107,0.24641233983920108,0.7990478406687067,0.8715157421821409
5108,0.35915548581238366,0.4537159847475236,0.4288423526837767
5109,0.1339457693616446,0.44605279293910927,0.019967754362334444
5110,0.8515277525107047,0.45129391671514096,0.21425164860638057
5111,0.4371050344658941,0.8740414355055234,0.8503921917695213
5112,0.30663983869732847,0.6057550278224053,0.2653405116150812
5113,0.4650788874452302,0.954359226193112,0.7204018969296548
5114,0.20237618872223595,0.16362468821179976,0.10290789813598211
5115,0.7781965237883639,0.1767825368351057,0.14546695434333157
5116,0.6786401760207665,0.2427713045099137,0.6783094368937899
5117,0.3826605846016521,0.3128394811476656,0.4495124351297545
5118,0.23422941076604598,0.3617090502492385,0.3977266942438712
5119,0.14451882392036064,0.4781444774528142,0.5185971110261488
5120,0.5566424243173684,0.4305179232142792,0.0069957454714286715
5121,0.25565212279975025,0.06593551461561664,0.20712338429411747
5122,0.41263350771429197,0.09129238008900753,0.9545216607759685
5123,0.7795391218698033,0.11617063319936016,0.4535305810297299
5124,0.6188938279937238,0.26280369220621114,0.9811894779497508
5125,0.705163993804687,0.2415613449384595,0.24310735624264235
5126,0.458958783886818,0.6147795137096769,0.5223529875107046
5127,0.3259115858561824,0.5070965311975937,0.19396539313341554
5128,0.12648731551251857,0.3636165991079715,0.28683770763312133
5129,0.7489145837614691,0.07761001880480778,0.008096009858537534
5130,0.03655374926362753,0.21453069202444996,0.4462406799826226
5131,0.2139076532248908,0.6052802590920853,0.6303555097468226
5132,0.5663933964890941,0.7859013210544608,0.21294810269150077
5133,0.761927778980954,0.6715458984350351,0.28098772239894265
5134,0.07054717460185334,0.9952518785577305,0.7134574381052776
5135,0.41839567883925954,0.13454485902101332,0.3829694830502254
5136,0.5006890239540571,0.21008225264133362,0.19376113047891796
5137,0.06149308059285763,0.24428870051085494,0.8126626557076664
5138,0.7867770219419282,0.858007995886941,0.8567543763374086
5139,0.4425374013734944,0.1277552892964563,0.5285059531769387
5140,0.631263447717062,0.7575140340792791,0.4213968354084223
5141,0.7330123662832599,0.7052649906682613,0.5634990547198964
5142,0.7782931100417929,0.5284606232375227,0.3027831033684183
5143,0.46022275371648913,0.20914714386685773,0.23522020015130485
5144,0.12402449331958432,0.9085041830372467,0.7405950541843125
5145,0.9288692100102119,0.34688899090843495,0.8789913935583967
5146,0.07513380016627991,0.8143740274045557,0.49098071998056936
5147,0.43947744524145127,0.330322266068273,0.8564761705309784
5148,0.6380754231157321,0.3655822976411308,0.0122882107557436
5149,0.9985380233691705,0.050639762112892894,0.053561340326258144
5150,0.3128181366450934,0.809422484947039,0.8056299157838006
5151,0.2178979031714121,0.927390448231709,0.6237842023144105
5152,0.47448053423417247,0.18816999104807164,0.40067065819375614
5153,0.29528451886745166,0.6031865919170504,0.9082232449287816
5154,0.08971099953649686,0.07444822879945268,0.717264042019749
5155,0.6993474122239476,0.6321383715076704,0.7294323880540953
5156,0.22301937070158628,0.6217604925010884,0.5414249004699571
5157,0.9806915185750045,0.25324971549897735,0.4671267806455083
5158,0.10256211200766119,0.909166631910197,0.30943046489915915
5159,0.12979434969336578,0.06197563642693693,0.33284507525496476
5160,0.628011448753523,0.8283149588273588,0.8902583016215089
5161,0.5532267479427728,0.039679406678262086,0.2303414384339605
5162,0.5948486087044261,0.8166636117196248,0.9753446433095284
5163,0.8399831962333966,0.006696077666037414,0.7839397484546821
5164,0.664665310753779,0.026001927652423373,0.44904597148745595
5165,0.034022194048332066,0.8461710553300096,0.9554639549740113
5166,0.21499247447988734,0.8076292463393236,0.16935246300197648
5167,0.86137432494715,0.5076986582502162,0.7232234601747047
5168,0.34981232716143273,0.887358227694645,0.388350039297344
5169,0.7947940459201241,0.48886012289464376,0.27271404798432386
5170,0.8422062894644871,0.32614469050543393,0.5123928794050215
5171,0.7486300598477532,0.6436266492144797,0.22352529055475168
5172,0.41783137138614723,0.9297332811812492,0.9497973037733713
5173,0.3041057509810704,0.43632267218287457,0.6533394275774753
5174,0.5424229919333337,0.26321815436015206,0.36511844736334953
5175,0.3940990252065526,0.5381797947193089,0.8688579652011724
5176,0.6629746179743331,0.6620221388291376,0.9210075781112297
5177,0.4620491868926626,0.6744296567983796,0.23777918935015208
5178,0.9268206181122733,0.7018361141338336,0.4327770288617153
5179,0.5905132112380557,0.04956619895611336,0.1718945725951514
5180,0.6497721329855473,0.6717067693929129,0.0020492362175966727
5181,0.5983677851860308,0.32442314869398237,0.49799383934300345
5182,0.6026122996693479,0.5063494985131052,0.6565563226398445
5183,0.7405767128858372,0.779385797463886,0.5093575288446505
5184,0.9808218752625618,0.09664523894842325,0.8466030431108926
5185,0.5147781966086497,0.902086958051829,0.016813189248420568
5186,0.3668076258233759,0.028946064226711865,0.41653079662593817
5187,0.6689310562758752,0.1168330703056939,0.25756043776608406
5188,0.8949758830133225,0.5270439636494877,0.009823765830129894
5189,0.023983469068601604,0.25205677963999007,0.06298101992422711
5190,0.7682291565835633,0.006923140192697463,0.7099624959389119
5191,0.7099746612231054,0.6288306346648076,0.2502266048594627
5192,0.08379671515267895,0.5702225960900659,0.8119474011684901
5193,0.6952787091903772,0.42934244275484423,0.42009544391660336
5194,0.3461288594314029,0.6996755407461153,0.48983880261657675
5195,0.7231008425456231,0.14001288815411517,0.33053234787225827
5196,0.8191478454507245,0.6747100264878062,0.32078494289558823
5197,0.8140879576250475,0.23658438704367213,0.6550180109144622
5198,0.09278202193823637,0.7648458502870067,0.8670320147668674
5199,0.4343271546170956,0.5010581480406133,0.1609013675048644
5200,0.034235103523694965,0.8292335239674439,0.10353198200830771
5201,0.8709684666159335,0.8379622583076606,0.01160139249451364
5202,0.43687134334212074,0.8325497149243486,0.4477394260141865
5203,0.9921446573151032,0.7534169319812343,0.23461259504420784
5204,0.1954348864641372,0.7501337671386227,0.39779356488609663
5205,0.777398427661198,0.632715787207938,0.16796626253956226
5206,0.5156660198478544,0.9722137943293627,0.3367525462123475
5207,0.724432382676229,0.8330234613065649,0.30672006617298997
5208,0.6196273557227286,0.27666691054785564,0.4213342449766746
5209,0.10842637392266474,0.7969240316629953,0.02137137272289047
5210,0.3948362708152642,0.4480205054797948,0.22777537496149558
5211,0.40206784752542846,0.44615116942824395,0.09645224962602494
5212,0.5220906284762601,0.8354641606065021,0.7434172389108527
5213,0.6066137671081984,0.8738188510348053,0.19525097510346257
5214,0.09584640040773384,0.7476755315015854,0.19879787134185034
5215,0.26555516629898746,0.40272124545414345,0.488290668897964
5216,0.37695043991255184,0.7093436583031218,0.6815853535514604
5217,0.19448556601928046,0.464355161221343,0.9684354312040875
5218,0.8656240824095018,0.033473158059636576,0.25412871287385486
5219,0.6289930667401473,0.033770188603232554,0.5337876148165769
5220,0.17498656426318315,0.2730358982666726,0.49207891875963117
5221,0.13434821618153692,0.4132611970933784,0.9785074956558538
5222,0.006192515935649401,0.3260986480077974,0.009450362224570963
5223,0.31644699008112587,0.4937930397699425,0.4099000160675481
5224,0.6586051089991088,0.5053764342113154,0.17076261471662946
5225,0.36045372649261576,0.5590108971092953,0.7124506151627952
5226,0.49777694967576414,0.6662349086931556,0.41706448382894756
5227,0.32986039810766965,0.5174019626868398,0.36128595948167874
5228,0.803496676512187,0.5718794788214226,0.862455600097583
5229,0.08015715897763032,0.16606160762711775,0.9362496784298275
5230,0.8746550209106536,0.3178415366943199,0.9375555789392579
5231,0.49930442700441535,0.016094115595942315,0.35632624398364
5232,0.34086392380337704,0.9077862869466922,0.1932044237754137
5233,0.6708182894177354,0.2550849629546288,0.15292785341937665
5234,0.3819489091628874,0.5394812644167807,0.8261932077478135
5235,0.3604287616798908,0.9249833200752975,0.8642008194715539
5236,0.5687773838627252,0.6832431672579212,0.4169886761028586
5237,0.4491010764825891,0.6167691947035366,0.5319907192738866
5238,0.47084158380571417,0.5736572835827107,0.3441490381813045
5239,0.22595357169125374,0.7090083902704951,0.6851219807702845
5240,0.195775542320896,0.421614179595047,0.35633644413298593
5241,0.4776742109183515,0.9715810823279313,0.3973940718202521
5242,0.8603728976805314,0.8285104969864118,0.400319454115197
5243,0.9571001228416492,0.11995913782735201,0.284656106140592
5244,0.9060777761402535,0.7381523693761209,0.502318250941676
5245,0.13897965078672092,0.9785399499370552,0.9374323340969288
5246,0.5275995221543645,0.5906239011960795,0.5945921165571229
5247,0.9983405812100512,0.9226190586163671,0.7706003782126218
5248,0.21674084211455769,0.6719774430739198,0.8740697493419537
5249,0.31159836471618996,0.22990198877405377,0.5931891330922128
5250,0.20202167950893113,0.4073390739164173,0.7706865229316779
5251,0.7602870097820077,0.8609958091779479,0.8128829072644813
5252,0.5296854503841374,0.88944291686237,0.44124034403875256
5253,0.1886252209603302,0.5906797693569291,0.7099544856341883
5254,0.31830915668383075,0.030530156603463143,0.6741084180050295
5255,0.7115484469276859,0.9952091208263211,0.17975417927181514
5256,0.29327412031310074,0.5234766720012377,0.036774081697527494
5257,0.7108276327932711,0.14021347225371017,0.872148763093826
5258,0.014724979783419911,0.9272167789049163,0.6578139766563158
5259,0.7038146516080828,0.10087419232039496,0.04255256985718714
5260,0.7075177719780749,0.09775050834615195,0.8601460711363752
5261,0.0005522484642331849,0.32428206457570763,0.017282195659099164
5262,0.12137741731666929,0.5765986411884456,0.13826280869149798
5263,0.9362154400168045,0.4728892625142096,0.962908585218165
5264,0.22536970535972978,0.8862317260727406,0.006348617639358678
5265,0.6141560576327508,0.23990026523358066,0.14181571782733593
5266,0.11079433242101089,0.17524653554456182,0.690396432081615
5267,0.8779621682482263,0.3664021574561629,0.8927796335677906
5268,0.3875822044974482,0.6551195332694242,0.5966953540942197
5269,0.9509972929234766,0.16668524207233537,0.22430428753594056
5270,0.4259156136285539,0.9800716097566411,0.12989931584059056
5271,0.31215701678846275,0.4715837870231542,0.14510310597427845
5272,0.20309498622196331,0.6069125348716203,0.07598706080743156
5273,0.18087274871534031,0.9699654992693288,0.3654519228123603
5274,0.2334777189401429,0.43709764846665344,0.4115106886895128
5275,0.4228045804232009,0.5223887097543898,0.8422232751394189
5276,0.12813912781448333,0.8372315950601693,0.16859340826761615
5277,0.14450233319074113,0.23005700567816323,0.9422482290385937
5278,0.06478705880277635,0.30041577639462747,0.7182070649520774
5279,0.10361241209970151,0.14634311371830666,0.4262798506728356
5280,0.9165453560759131,0.8962519280461854,0.8134859455574239
5281,0.975812654919348,0.6267827099002513,0.5174958568723416
5282,0.43676228238909764,0.12980762494405285,0.7421525514038226
5283,0.23146151815171345,0.758346592983515,0.7154984403388581
5284,0.4598470306855511,0.5327459219608929,0.8944256580451578
5285,0.21532284733314022,0.9485979643926683,0.6069381717867655
5286,0.17067620500628555,0.2622513017517406,0.7185621374114809
5287,0.7990808318626212,0.3029680932970479,0.8678558998451671
5288,0.7504829553781455,0.16189623439163803,0.8975263451706437
5289,0.3046530542787199,0.4183763480446858,0.2519767511332256
5290,0.12530924753667494,0.5137135375741153,0.681617255563206
5291,0.3976281882659949,0.5503258886986155,0.016484867659080082
5292,0.8958987690015585,0.25150970353822244,0.6880319088020346
5293,0.9321496828234698,0.35412115332789007,0.7667370476618808
5294,0.5781498008820163,0.9044263984644128,0.020221430804807206
5295,0.926835911524674,0.8937393320608351,0.9154306311431837
5296,0.08739024413175411,0.5614091167295665,0.5339544654777255
5297,0.31097317927529144,0.29560627225955705,0.15353099500659428
5298,0.005614038380548636,0.5553918241568512,0.9746841009030146
5299,0.892793294929661,0.8053302525135038,0.9160742122972376
5300,0.28142956102489836,0.2921769950035815,0.7171159492476736
5301,0.7620337737232463,0.724840373459053,0.5204579056304272
5302,0.006263063457542017,0.1926878570058026,0.3706726498008748
5303,0.44626701867495777,0.8447223003273028,0.1803690972999088
