,sample,Variable,First Order Effect
1611,cc,X3,0.045464752270932884
1612,cc,X3,0.19262450524475705
1613,cc,X3,0.03474304622392193
1614,cc,X3,0.12889102569788183
1615,cc,X3,0.017419948295818756
1616,cc,X3,0.1870641877956479
1617,cc,X3,0.11306975701840544
1618,cc,X3,0.0701496272463394
1619,cc,X3,-0.02144943738868186
1620,cc,X3,0.13175886936848222
1621,cc,X3,0.07370978633519652
1622,cc,X3,0.22423088207274847
1623,cc,X3,0.12136042875719256
1624,cc,X3,0.40546951764925093
1625,cc,X3,0.1686038606232574
1626,cc,X3,0.0016567128152157164
1627,cc,X3,0.18477334317415534
1628,cc,X3,0.2025424355784357
1629,cc,X3,0.11417598823254019
1630,cc,X3,0.06677404936008224
1631,cc,X3,0.11041856177319143
1632,cc,X3,0.031961784641546635
1633,cc,X3,0.21253896106766532
1634,cc,X3,0.24841279673216982
1635,cc,X3,0.09467234107776112
1636,cc,X3,0.2598578797819728
1637,cc,X3,0.12338364120803645
1638,cc,X3,0.17639423437439583
1639,cc,X3,0.17466862498553518
1640,cc,X3,0.2325001854756143
1641,cc,X3,0.11889261978163403
1642,cc,X3,0.080185198388378
1643,cc,X3,0.27977571926978995
1644,cc,X3,0.04935276598833561
1645,cc,X3,0.013354136687881931
1646,cc,X3,0.04492867100755588
1647,cc,X3,0.08154398954820886
1648,cc,X3,0.14526854583179294
1649,cc,X3,0.19902727555294394
1650,cc,X3,0.17149256160749068
1651,cc,X3,0.10655718854275813
1652,cc,X3,0.06431436420367366
1653,cc,X3,0.010480627724489797
1654,cc,X3,0.2432395253309849
1655,cc,X3,0.07361177093532037
1656,cc,X3,0.04418049339105828
1657,cc,X3,0.14155538585481697
1658,cc,X3,0.14227712018929442
1659,cc,X3,0.18912874275330027
1660,cc,X3,0.21706821513975988
1661,cc,X3,0.20388180290515803
1662,cc,X3,-0.0042622855117207875
1663,cc,X3,0.21343754100201845
1664,cc,X3,0.20400669589162237
1665,cc,X3,0.09617799272574279
1666,cc,X3,0.0962535528129275
1667,cc,X3,0.1481406924412579
1668,cc,X3,0.1930905085395071
1669,cc,X3,0.007742090523204245
1670,cc,X3,0.13197707451300691
1671,cc,X3,0.11111538594088248
1672,cc,X3,0.2011084191907902
1673,cc,X3,0.009067286231448812
1674,cc,X3,0.15966956490586717
1675,cc,X3,0.1723510412238795
1676,cc,X3,0.13137642863219542
1677,cc,X3,0.15674763176133827
1678,cc,X3,0.2375992927528733
1679,cc,X3,0.20694300152805134
1680,cc,X3,-0.000693266841686923
1681,cc,X3,0.15974615630309263
1682,cc,X3,0.21019060896874925
1683,cc,X3,0.1473774783961484
1684,cc,X3,0.07201568433850196
1685,cc,X3,-0.076571684872688
1686,cc,X3,0.17802055103699568
1687,cc,X3,0.1769498547396404
1688,cc,X3,0.1645445933032008
1689,cc,X3,0.19850828673893922
1690,cc,X3,0.05980974443947015
1691,cc,X3,0.09507697300655249
1692,cc,X3,0.01990282267140842
1693,cc,X3,0.30299917332873183
1694,cc,X3,0.046837614372957116
1695,cc,X3,0.12990095774628602
1696,cc,X3,0.1889282510175579
1697,cc,X3,0.16730108207731595
1698,cc,X3,0.10262113072760382
1699,cc,X3,0.19327761749235406
1700,cc,X3,0.048594280744043906
1701,cc,X3,0.0330985367499528
1702,cc,X3,0.16363041752283372
1703,cc,X3,0.14130000084133615
1704,cc,X3,0.17706404675845933
1705,cc,X3,0.043944123227078885
1706,cc,X3,0.11364963585390242
1707,cc,X3,0.24004879397502396
1708,cc,X3,0.177594667109244
1709,cc,X3,0.08480824325327292
1710,cc,X3,0.03801140212434913
1711,cc,X3,0.10574031350238476
1712,cc,X3,0.07102327140441037
1713,cc,X3,0.2425877988324378
1714,cc,X3,0.056669069879983526
1715,cc,X3,0.06453973489234806
1716,cc,X3,0.2324590427854584
1717,cc,X3,0.15999900171109396
1718,cc,X3,0.08127051871286975
1719,cc,X3,0.12854712548605585
1720,cc,X3,0.1864072518541727
1721,cc,X3,0.11667641889030876
1722,cc,X3,0.12064838210097917
1723,cc,X3,0.1891530440764228
1724,cc,X3,-0.02319684287906759
1725,cc,X3,0.13194692314665857
1726,cc,X3,0.025405669981993832
1727,cc,X3,0.21727698246763666
1728,cc,X3,0.03285684890161796
1729,cc,X3,0.1568113045849224
1730,cc,X3,0.21201365765315855
1731,cc,X3,0.13592529837323425
1732,cc,X3,0.056733301702351885
1733,cc,X3,0.03516730180767693
1734,cc,X3,0.1674329250018819
1735,cc,X3,0.1051539059676628
1736,cc,X3,0.22179955946019797
1737,cc,X3,0.10414033759554327
1738,cc,X3,0.12183771828465707
1739,cc,X3,0.19869979905528873
1740,cc,X3,0.16301107050586958
1741,cc,X3,0.05338487815494389
1742,cc,X3,-0.018155286459878035
1743,cc,X3,0.02469800161410923
1744,cc,X3,0.13510061321130035
1745,cc,X3,0.1136968462271979
1746,cc,X3,0.06869100883982557
1747,cc,X3,0.2017666987614174
1748,cc,X3,0.0772944898774701
1749,cc,X3,0.09216165736816243
1750,cc,X3,0.3355094011145231
1751,cc,X3,0.21152793712040482
1752,cc,X3,0.05534103625527183
1753,cc,X3,0.005986178367172138
1754,cc,X3,0.18417185093713423
1755,cc,X3,0.27076332578655593
1756,cc,X3,0.11277540842658096
1757,cc,X3,0.1536590735240139
1758,cc,X3,0.19498222011161137
1759,cc,X3,0.2641884871194879
1760,cc,X3,0.15056737668901832
1761,cc,X3,0.19655499407267268
1762,cc,X3,0.1924508543708531
1763,cc,X3,0.12848523699563258
1764,cc,X3,0.18052748177003497
1765,cc,X3,0.16309621687150086
1766,cc,X3,0.10372898633030635
1767,cc,X3,0.12101381032194528
1768,cc,X3,0.08064648262212314
1769,cc,X3,0.12653155838737973
1770,cc,X3,0.0739173255160891
1771,cc,X3,0.09707148798670927
1772,cc,X3,0.20330190795312963
1773,cc,X3,0.07740416487966023
1774,cc,X3,0.08672852281706983
1775,cc,X3,0.09856558864264402
1776,cc,X3,0.28153675257294497
1777,cc,X3,0.15108301389796794
1778,cc,X3,0.024115291161990494
1779,cc,X3,0.11387754413705735
1780,cc,X3,0.1903384862113285
1781,cc,X3,0.1171692796421542
1782,cc,X3,0.1262232825432091
1783,cc,X3,0.18182432434236548
1784,cc,X3,0.1335680307073509
1785,cc,X3,0.20931100090526855
1786,cc,X3,0.10891432652781775
1787,cc,X3,-0.0026960186312103276
1788,cc,X3,-0.046136513369669195
1789,cc,X3,0.20014312952064114
1790,cc,X3,-0.0393869003265851
1791,cc,X3,0.17741045691907228
1792,cc,X3,0.28872317919794904
1793,cc,X3,0.22060003191503263
1794,cc,X3,-0.010811283553461939
1795,cc,X3,0.16413698879862032
1796,cc,X3,0.2323486241968475
1797,cc,X3,0.13218710476783616
1798,cc,X3,0.204790378958112
1799,cc,X3,0.17416986117788896
