,sample,Variable,First Order Effect
1612,cc,X3,0.16282541981656112
1613,cc,X3,0.25397101573017944
1614,cc,X3,0.015641197115528395
1615,cc,X3,0.16939082239859587
1616,cc,X3,0.3237160274257786
1617,cc,X3,0.08185292814522105
1618,cc,X3,0.19274974935663558
1619,cc,X3,0.30473941115689196
1620,cc,X3,0.17510914629894675
1621,cc,X3,0.15568785602116023
1622,cc,X3,0.23906162855418386
1623,cc,X3,0.08727967868015454
1624,cc,X3,0.10150391601706167
1625,cc,X3,0.08494299723664554
1626,cc,X3,0.059975552353746055
1627,cc,X3,0.04612924066650651
1628,cc,X3,0.2777198939620781
1629,cc,X3,0.130802489043969
1630,cc,X3,0.08632920730189966
1631,cc,X3,0.054838642268808704
1632,cc,X3,0.14775136109055995
1633,cc,X3,0.12156033434418873
1634,cc,X3,0.2447434829102395
1635,cc,X3,0.24216099230039703
1636,cc,X3,0.11035513080452371
1637,cc,X3,0.05724881988373153
1638,cc,X3,0.2163430622233424
1639,cc,X3,0.05616868928130031
1640,cc,X3,0.06821923436359768
1641,cc,X3,0.07729450382286508
1642,cc,X3,0.03867282613188912
1643,cc,X3,0.22025864468595577
1644,cc,X3,-0.07449986336282313
1645,cc,X3,0.17583334090308259
1646,cc,X3,0.19791008451451636
1647,cc,X3,0.11962087117363665
1648,cc,X3,0.3020701530038165
1649,cc,X3,0.13098312519592203
1650,cc,X3,0.22149824209745494
1651,cc,X3,0.19848964517326456
1652,cc,X3,0.194381175450474
1653,cc,X3,0.07406424031434374
1654,cc,X3,0.17419921699328558
1655,cc,X3,0.1813278821883742
1656,cc,X3,0.1742083146682311
1657,cc,X3,0.1974517970669105
1658,cc,X3,0.18116255231511713
1659,cc,X3,0.0527897305409399
1660,cc,X3,0.12236649039231275
1661,cc,X3,0.08429181415002797
1662,cc,X3,0.0839934437423647
1663,cc,X3,0.1801224698726634
1664,cc,X3,0.12439954737630698
1665,cc,X3,0.1886136194788472
1666,cc,X3,0.2123832939147957
1667,cc,X3,0.03498854100127727
1668,cc,X3,0.02475739916334379
1669,cc,X3,0.07461757309902227
1670,cc,X3,0.05580737767026982
1671,cc,X3,0.11288588228374166
1672,cc,X3,0.13265210282592624
1673,cc,X3,0.14365668127712777
1674,cc,X3,0.14628792312231892
1675,cc,X3,0.1726106230983071
1676,cc,X3,0.09413923650335153
1677,cc,X3,0.031496840364909406
1678,cc,X3,0.15569326618601215
1679,cc,X3,0.14000224434306147
1680,cc,X3,0.33403534953279546
1681,cc,X3,0.11543065093322036
1682,cc,X3,0.12796944169737234
1683,cc,X3,0.015292541243886154
1684,cc,X3,0.16679513175951988
1685,cc,X3,0.09048254157663792
1686,cc,X3,0.17468634145630793
1687,cc,X3,0.11093527664529777
1688,cc,X3,0.19543312824646702
1689,cc,X3,0.07313912459487275
1690,cc,X3,0.1596827003799478
1691,cc,X3,0.09799482166371681
1692,cc,X3,0.12806985216428513
1693,cc,X3,0.21798800458749887
1694,cc,X3,0.0632587329519683
1695,cc,X3,0.18902853328715127
1696,cc,X3,0.12197652775356067
1697,cc,X3,0.05628764465976377
1698,cc,X3,0.19528792587084418
1699,cc,X3,0.09239950293673324
1700,cc,X3,0.16889276490973956
1701,cc,X3,0.16787244935354323
1702,cc,X3,0.07731446435549874
1703,cc,X3,0.10872648910956127
1704,cc,X3,0.18746178505768507
1705,cc,X3,0.011085543344078267
1706,cc,X3,0.04219005123625688
1707,cc,X3,0.2008622405564083
1708,cc,X3,0.09211813643558804
1709,cc,X3,0.12965057799183044
1710,cc,X3,0.0086521786289672
1711,cc,X3,0.18201039132127825
1712,cc,X3,0.08687098067911005
1713,cc,X3,0.10442160631346042
1714,cc,X3,0.1306280057354986
1715,cc,X3,0.06411101473019072
1716,cc,X3,0.08800026406332338
1717,cc,X3,0.16051274166922797
1718,cc,X3,0.03993515314839807
1719,cc,X3,0.027975731434012704
1720,cc,X3,-0.014685606128843407
1721,cc,X3,0.0504173539069321
1722,cc,X3,0.1405759306261136
1723,cc,X3,0.02913050558068541
1724,cc,X3,0.2792786284776426
1725,cc,X3,0.22862637196843766
1726,cc,X3,0.15542769749409086
1727,cc,X3,0.08465367117372802
1728,cc,X3,0.10474421814182532
1729,cc,X3,0.18267790597963346
1730,cc,X3,0.17410900794384115
1731,cc,X3,0.14430045970872035
1732,cc,X3,0.23496095511424925
1733,cc,X3,0.10468775801525464
1734,cc,X3,0.0848217360374778
1735,cc,X3,0.036840931426648474
1736,cc,X3,0.22919606654034902
1737,cc,X3,0.0707658159090818
1738,cc,X3,0.20822634546909077
1739,cc,X3,0.06443415109006038
1740,cc,X3,0.15187740001792432
1741,cc,X3,0.05005565495603923
1742,cc,X3,-0.004312603025024557
1743,cc,X3,0.1879274702379177
1744,cc,X3,0.2122822713468021
1745,cc,X3,0.1619148052733443
1746,cc,X3,-0.01100207997058801
1747,cc,X3,0.09835563290973409
1748,cc,X3,-0.020483825579865948
1749,cc,X3,0.20540872371617733
1750,cc,X3,0.178996172430119
1751,cc,X3,0.15178399185922192
1752,cc,X3,0.05566941618984518
1753,cc,X3,0.16916883153869328
1754,cc,X3,0.12277421362217796
1755,cc,X3,0.07627689965172298
1756,cc,X3,0.1922840638241768
1757,cc,X3,0.20915405475293505
1758,cc,X3,0.1896839178493775
1759,cc,X3,0.30075674769161964
1760,cc,X3,0.08666855223296593
1761,cc,X3,0.09902528709766237
1762,cc,X3,-0.008696338516738147
1763,cc,X3,0.021313090692109803
1764,cc,X3,0.16938972726441393
1765,cc,X3,0.10015227396927297
1766,cc,X3,0.07576759735489931
1767,cc,X3,0.0662131106536101
1768,cc,X3,0.06538854669492482
1769,cc,X3,0.1327531254135901
1770,cc,X3,0.16166556767110113
1771,cc,X3,0.11561933714530084
1772,cc,X3,0.09446244121487041
1773,cc,X3,0.1240356704327337
1774,cc,X3,0.16047199584528218
1775,cc,X3,0.0556452882402313
1776,cc,X3,0.19783250476135691
1777,cc,X3,0.15936370647352155
1778,cc,X3,0.1126646559799098
1779,cc,X3,0.04240739284833617
1780,cc,X3,-0.06012402638404872
1781,cc,X3,0.15239138678816921
1782,cc,X3,-0.02757376876576879
1783,cc,X3,0.02081679836043177
1784,cc,X3,0.10499500168505338
1785,cc,X3,0.1816802379126082
1786,cc,X3,-0.050413267737362745
1787,cc,X3,0.2203999285106667
1788,cc,X3,0.19262797589936037
1789,cc,X3,0.005117662232598348
1790,cc,X3,0.22439506666104658
1791,cc,X3,0.010410298294739525
1792,cc,X3,0.15127491463337092
1793,cc,X3,0.21952636673812118
1794,cc,X3,0.008416310289677754
1795,cc,X3,0.12654954418249498
1796,cc,X3,0.11411907613710671
1797,cc,X3,0.04003540866082041
1798,cc,X3,0.1457569626306454
1799,cc,X3,0.18253401197927144
