,sample,Variable,First Order Effect
1610,cc,X3,0.1441842179431036
1611,cc,X3,-0.024176526751001015
1612,cc,X3,0.1657183464608036
1613,cc,X3,0.14955832587571322
1614,cc,X3,0.1713600232030452
1615,cc,X3,0.03343112547067913
1616,cc,X3,0.16446209094027972
1617,cc,X3,0.08803681082980239
1618,cc,X3,0.2489121392201259
1619,cc,X3,0.1470206846736819
1620,cc,X3,0.13413629466772373
1621,cc,X3,0.2877370289775597
1622,cc,X3,0.1875871546735177
1623,cc,X3,0.17773363387661537
1624,cc,X3,0.11378806951290191
1625,cc,X3,0.12415476705116636
1626,cc,X3,0.07768964278277471
1627,cc,X3,0.13749189243017845
1628,cc,X3,0.08111905019802797
1629,cc,X3,0.19547247656860714
1630,cc,X3,0.20767131525045363
1631,cc,X3,0.19593010671150288
1632,cc,X3,0.007676456322678889
1633,cc,X3,0.18142255737280358
1634,cc,X3,0.08573666378594855
1635,cc,X3,0.121649312898748
1636,cc,X3,0.0720834803015936
1637,cc,X3,0.1659008484163765
1638,cc,X3,0.16449419174531543
1639,cc,X3,0.11642122161448014
1640,cc,X3,0.14571075466741237
1641,cc,X3,0.1267571801572946
1642,cc,X3,0.20808387842113088
1643,cc,X3,0.13401266579706372
1644,cc,X3,-0.003011223583440757
1645,cc,X3,0.12057922954464265
1646,cc,X3,0.17464765237286164
1647,cc,X3,0.26991219660281385
1648,cc,X3,0.2574709133155186
1649,cc,X3,0.2603304209448734
1650,cc,X3,0.15644031597069583
1651,cc,X3,0.17845291685851652
1652,cc,X3,0.21448267868587018
1653,cc,X3,0.15899868633351208
1654,cc,X3,0.08397241273968119
1655,cc,X3,0.100329121734634
1656,cc,X3,0.15181440303859542
1657,cc,X3,0.15875164499879826
1658,cc,X3,0.1348707655928821
1659,cc,X3,0.04221560916500088
1660,cc,X3,0.22171557318197915
1661,cc,X3,0.21042099488145494
1662,cc,X3,0.027969846669806196
1663,cc,X3,0.13646382723851777
1664,cc,X3,0.1615502392617367
1665,cc,X3,0.21574211321202585
1666,cc,X3,0.2144470066029134
1667,cc,X3,0.1559447670956832
1668,cc,X3,0.11323081785547356
1669,cc,X3,0.20550549329236656
1670,cc,X3,0.20746269122463148
1671,cc,X3,0.08961032964611769
1672,cc,X3,0.19930617168117706
1673,cc,X3,0.22509930616041324
1674,cc,X3,0.07374153782406082
1675,cc,X3,0.17868533759998456
1676,cc,X3,0.1750858183411649
1677,cc,X3,0.268513948058478
1678,cc,X3,0.09351786516155844
1679,cc,X3,0.2125724520043742
1680,cc,X3,0.020826569281188614
1681,cc,X3,0.0953945020316011
1682,cc,X3,0.2329766231790689
1683,cc,X3,0.21913425160860367
1684,cc,X3,0.14761552200767125
1685,cc,X3,0.174076495048744
1686,cc,X3,0.15427513647071414
1687,cc,X3,0.10707248180527719
1688,cc,X3,0.1564590595463314
1689,cc,X3,0.24452567291703547
1690,cc,X3,0.05631689409354439
1691,cc,X3,0.16073539307619958
1692,cc,X3,0.18579725053616133
1693,cc,X3,0.11486033349426314
1694,cc,X3,0.15788644396251886
1695,cc,X3,0.21544440526055753
1696,cc,X3,0.22762525631307032
1697,cc,X3,0.12050811077560454
1698,cc,X3,0.23505217679226792
1699,cc,X3,0.2802622089760916
1700,cc,X3,-0.036208482987675046
1701,cc,X3,0.14581875522530763
1702,cc,X3,0.011663791743435821
1703,cc,X3,0.10363780097889186
1704,cc,X3,0.11922486053761673
1705,cc,X3,-0.012439446607082903
1706,cc,X3,0.10312974740507225
1707,cc,X3,0.10258952027492904
1708,cc,X3,0.2110325388330416
1709,cc,X3,0.09413431815950316
1710,cc,X3,0.04942838123880397
1711,cc,X3,0.07203718308135793
1712,cc,X3,0.13507406452548149
1713,cc,X3,0.035654360826588724
1714,cc,X3,0.054261487537741813
1715,cc,X3,0.0796546247082548
1716,cc,X3,0.02430863368192303
1717,cc,X3,0.07054955787728501
1718,cc,X3,0.07594564719704987
1719,cc,X3,0.1919405614082248
1720,cc,X3,0.25673085960345815
1721,cc,X3,0.21454576756335467
1722,cc,X3,0.1574228411785345
1723,cc,X3,0.14872024225928654
1724,cc,X3,0.16564626429858628
1725,cc,X3,0.0842587056056644
1726,cc,X3,0.11493290721072555
1727,cc,X3,0.27128232551894094
1728,cc,X3,0.08871638579090135
1729,cc,X3,0.12896782673898194
1730,cc,X3,0.14409675603037583
1731,cc,X3,0.07915646313401278
1732,cc,X3,0.0974536737311593
1733,cc,X3,0.22163297581132027
1734,cc,X3,0.0838954134427385
1735,cc,X3,0.18389152233440573
1736,cc,X3,0.1840142052396862
1737,cc,X3,-0.019066122897886072
1738,cc,X3,0.11057561094456836
1739,cc,X3,0.05174766358720776
1740,cc,X3,0.04498037493952614
1741,cc,X3,0.3582080751231069
1742,cc,X3,0.08489116486550309
1743,cc,X3,0.14340379610518153
1744,cc,X3,0.10617752771802628
1745,cc,X3,0.12272099317843915
1746,cc,X3,0.19479860307992966
1747,cc,X3,0.06828593337934462
1748,cc,X3,0.11695258063346504
1749,cc,X3,0.13722358142466393
1750,cc,X3,0.1705999044970601
1751,cc,X3,0.180799911645472
1752,cc,X3,0.05371888680170734
1753,cc,X3,0.16538677176346597
1754,cc,X3,0.044422002450754186
1755,cc,X3,0.18251883164056026
1756,cc,X3,0.13777370770737055
1757,cc,X3,0.02606831558842489
1758,cc,X3,0.09440479892750941
1759,cc,X3,0.20752281193230424
1760,cc,X3,0.06254430271154436
1761,cc,X3,0.15614386864705587
1762,cc,X3,0.022467200619189075
1763,cc,X3,0.2741999320676075
1764,cc,X3,0.08379883797695324
1765,cc,X3,0.13380796621524435
1766,cc,X3,0.04046968631429369
1767,cc,X3,0.22337937287007587
1768,cc,X3,0.13951977269224627
1769,cc,X3,0.09852695705267087
1770,cc,X3,0.10714912426850484
1771,cc,X3,0.21457097201688244
1772,cc,X3,0.15757887379811525
1773,cc,X3,0.08831021522666305
1774,cc,X3,0.028429200272975904
1775,cc,X3,0.20152698233655844
1776,cc,X3,0.1459737671078368
1777,cc,X3,0.054954529196387374
1778,cc,X3,0.18520729871411876
1779,cc,X3,0.09191488382190184
1780,cc,X3,0.2058297316695498
1781,cc,X3,0.2276307217394999
1782,cc,X3,0.030764229462570666
1783,cc,X3,0.15554056317081744
1784,cc,X3,0.19448114489401713
1785,cc,X3,0.08598094198009351
1786,cc,X3,0.026199039872593248
1787,cc,X3,0.2236938141117883
1788,cc,X3,0.2747401733089056
1789,cc,X3,0.09463851238918743
1790,cc,X3,0.12292443013377524
1791,cc,X3,-0.021867958671864484
1792,cc,X3,0.1734814523512727
1793,cc,X3,0.0022569402451785713
1794,cc,X3,0.2663069875251901
1795,cc,X3,0.20243193166924447
1796,cc,X3,0.1426394330890534
1797,cc,X3,0.17072252844771385
1798,cc,X3,-0.011890319150920894
1799,cc,X3,0.16438480507583256
